,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
32,830.1357733175914,752.8888888888889,11.477514248883915,758.8,1.5125875393890242,0.0,19.136933459209764,0.0125,3.320543093270366e-05,0.0006641086186540731,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,740,756,772,780,752,752,764,764,756,752,0,0,0,0,0,0,0,0,0,0
33,553.7098560354375,752.5,15.977762324208257,756.8,2.111226522754791,11.11111111111111,26.364959911046917,0.008333333333333333,2.21483942414175e-05,0.000664451827242525,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,756,772,780,752,752,764,764,756,752,720,0,0,0,0,0,0,0,0,0,0
34,312.19078246308413,750.7428571428571,20.552372125864206,752.8,2.730123821182812,11.11111111111111,30.49225766941139,0.0046875,2.0812718830872278e-05,0.00039960420155274776,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,772,780,752,752,764,764,756,752,720,716,0,0,0,0,0,0,0,0,0,0
35,325.97357440890124,719.0,21.700998440932008,747.6,2.902755275673088,0.0,23.323807579381203,0.0046875,2.1731571627260082e-05,0.0004172461752433936,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,780,752,752,764,764,756,752,720,716,720,0,0,0,0,0,0,0,0,0,0
36,434.6314325452017,719.0,19.155503995805834,742.4,2.580213361504019,0.0,20.56966482738868,0.0062499999999999995,2.8975428836346777e-05,0.0004172461752433936,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,752,752,764,764,756,752,720,716,720,728,0,0,0,0,0,0,0,0,0,0
37,578.7037037037037,720.0,20.02664891255316,739.2,2.709232807434139,0.0,23.626726862225798,0.008333333333333333,2.8935185185185186e-05,0.0005555555555555556,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,752,764,764,756,752,720,716,720,728,720,0,0,0,0,0,0,0,0,0,0
38,578.7037037037037,720.0,19.781023454030098,738.8,2.6774530933987686,0.0,20.0,0.008333333333333333,2.8935185185185186e-05,0.0005555555555555556,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,764,764,756,752,720,716,720,728,720,748,0,0,0,0,0,0,0,0,0,0
39,578.7037037037037,720.0,19.781023454030098,738.8,2.6774530933987686,0.0,24.221202832779934,0.008333333333333333,2.8935185185185186e-05,0.0005555555555555556,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,764,756,752,720,716,720,728,720,748,764,0,0,0,0,0,0,0,0,0,0
40,365.80191094918285,719.4,25.029760064548938,741.6,3.3751024898259083,0.0,30.926436012648537,0.005263157894736842,1.8290095547459138e-05,0.0005560189046427579,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,756,752,720,716,720,728,720,748,764,792,0,0,0,0,0,0,0,0,0,0
41,262.68230151725294,721.0,42.0391352062443,750.8,5.59924549896701,22.22222222222222,56.91318925443479,0.003787878787878788,1.0507292060690119e-05,0.0006934812760055479,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,752,720,716,720,728,720,748,764,792,848,0,0,0,0,0,0,0,0,0,0
42,234.28421486673915,721.0,55.2408866289776,762.0,7.249460187529869,33.33333333333333,65.45566777937908,0.0033783783783783786,9.371368594669566e-06,0.0006934812760055479,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,720,716,720,728,720,748,764,792,848,864,0,0,0,0,0,0,0,0,0,0
43,187.6876876876877,720.0,60.26460173453586,775.6,7.770062111208851,33.33333333333333,62.55308856394613,0.002702702702702703,9.384384384384384e-06,0.0005555555555555556,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,716,720,728,720,748,764,792,848,864,856,0,0,0,0,0,0,0,0,0,0
44,144.17531718569782,722.5,58.660605747525885,787.2,7.4518045919113165,33.33333333333333,56.190153348547945,0.0020833333333333333,9.611687812379855e-06,0.0004152249134948097,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,720,728,720,748,764,792,848,864,856,832,0,0,0,0,0,0,0,0,0,0
45,96.2278675904542,721.6666666666666,53.700403474586054,794.8,6.7564674728970875,44.44444444444444,54.74790711372749,0.001388888888888889,9.62278675904542e-06,0.0002771362586605081,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,728,720,748,764,792,848,864,856,832,796,0,0,0,0,0,0,0,0,0,0
46,87.1541722445337,796.8,50.46274753606752,797.6,6.326823913749689,44.44444444444444,54.405882034941776,0.001388888888888889,8.71541722445337e-06,0.00025100401606425706,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,720,748,764,792,848,864,856,832,796,756,0,0,0,0,0,0,0,0,0,0
47,96.78318501847912,759.7333333333333,49.14197119910162,798.4,6.1550565129135295,55.55555555555556,58.27139568909909,0.0014705882352941176,9.678318501847913e-06,0.00026325026325026325,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,748,764,792,848,864,856,832,796,756,728,0,0,0,0,0,0,0,0,0,0
48,100.7252215954875,730.0,51.18333061977633,796.8,6.423610770554259,66.66666666666666,59.16455395289011,0.0014705882352941176,1.0072522159548751e-05,0.00027397260273972606,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,764,792,848,864,856,832,796,756,728,732,0,0,0,0,0,0,0,0,0,0
49,150.88114589200933,731.0,54.879261413883235,793.2,6.918716769274234,55.55555555555556,62.58150241440712,0.0022058823529411764,1.0058743059467288e-05,0.0004103967168262654,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,792,848,864,856,832,796,756,728,732,728,0,0,0,0,0,0,0,0,0,0
50,196.23233908948194,728.0,59.09540309251361,786.4,7.514674859170093,44.44444444444444,62.652480663843896,0.002857142857142857,9.811616954474098e-06,0.0005494505494505495,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,848,864,856,832,796,756,728,732,728,724,0,0,0,0,0,0,0,0,0,0
51,239.46360153256705,725.0,58.12477001149242,773.6,7.513543176252899,44.44444444444444,61.66576575918494,0.003472222222222222,9.578544061302682e-06,0.000689655172413793,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,864,856,832,796,756,728,732,728,724,720,0,0,0,0,0,0,0,0,0,0
52,226.5616441004556,725.9555555555556,52.19450801249751,757.6,6.889454595102627,44.44444444444444,59.149528034183554,0.003289473684210526,9.062465764018224e-06,0.000688747398065385,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,856,832,796,756,728,732,728,724,720,704,0,0,0,0,0,0,0,0,0,0
53,201.7188753538725,729.0285714285715,42.25636046798162,741.6,5.697998984355666,33.33333333333333,49.53113498935123,0.0029411764705882353,1.0085943767693626e-05,0.0005486753409625333,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,832,796,756,728,732,728,724,720,704,696,0,0,0,0,0,0,0,0,0,0
54,214.59227467811158,699.0,30.051807118892388,728.0,4.127995483364339,22.22222222222222,33.27995726492983,0.003,1.4306151645207439e-05,0.00042918454935622315,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,796,756,728,732,728,724,720,704,696,696,0,0,0,0,0,0,0,0,0,0
55,246.2374911354503,725.1999999999999,23.810361890011947,715.6,3.32732838038177,11.11111111111111,24.62158041682585,0.0035714285714285713,1.6415832742363355e-05,0.00041367898510755657,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,756,728,732,728,724,720,704,696,696,672,0,0,0,0,0,0,0,0,0,0
56,303.0890839435526,727.8000000000001,24.23587790400376,706.4,3.4309000430356402,11.11111111111111,28.658913680272903,0.004411764705882353,2.020593892957018e-05,0.0004122011541632316,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,728,732,728,724,720,704,696,696,672,664,0,0,0,0,0,0,0,0,0,0
57,220.91961471619194,665.6666666666666,25.67835231820332,700.4,3.666241050571576,11.11111111111111,26.633312473917574,0.0029411764705882353,2.2091961471619195e-05,0.0003004506760140211,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,732,728,724,720,704,696,696,672,664,668,0,0,0,0,0,0,0,0,0,0
58,234.72709063595394,665.6666666666666,23.761780703941827,695.2,3.417977661671724,0.0,23.36188729058031,0.003125,2.3472709063595394e-05,0.0003004506760140211,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,728,724,720,704,696,696,672,664,668,680,0,0,0,0,0,0,0,0,0,0
59,359.0664272890485,696.25,20.95073586615356,692.4,3.0258139610273775,0.0,21.94943684420577,0.005,2.3937761819269897e-05,0.0004308797127468582,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,724,720,704,696,696,672,664,668,680,700,0,0,0,0,0,0,0,0,0,0
60,268.25953215537595,665.6666666666666,20.308728282303754,692.0,2.9347873240323343,0.0,24.476746334247757,0.0035714285714285718,2.6825953215537595e-05,0.0003004506760140211,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,720,704,696,696,672,664,668,680,700,720,0,0,0,0,0,0,0,0,0,0
61,267.9241238881149,666.5,25.788886495284487,694.8,3.7116992652971343,11.11111111111111,32.60538469503329,0.0035714285714285713,1.7861608259207658e-05,0.00045011252813203297,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,704,696,696,672,664,668,680,700,720,748,0,0,0,0,0,0,0,0,0,0
62,267.9241238881149,666.5,30.79971139835927,699.2,4.4049930489644264,11.11111111111111,33.80992622161591,0.0035714285714285713,1.7861608259207658e-05,0.00045011252813203297,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,696,696,672,664,668,680,700,720,748,748,0,0,0,0,0,0,0,0,0,0
63,225.0562640660165,666.5,36.914315199752345,706.0,5.228656543874269,11.11111111111111,41.80377441757569,0.003,1.5003750937734433e-05,0.00045011252813203297,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,696,672,664,668,680,700,720,748,748,764,0,0,0,0,0,0,0,0,0,0
64,200.94309291608616,666.5,42.71871824960212,714.0,5.983013760448476,11.11111111111111,46.62855586678857,0.0026785714285714286,1.3396206194405744e-05,0.00045011252813203297,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,672,664,668,680,700,720,748,748,764,776,0,0,0,0,0,0,0,0,0,0
65,134.12976607768798,665.6666666666666,40.09765856284157,718.4,5.581522628457903,0.0,35.92584956081995,0.0017857142857142859,1.3412976607768797e-05,0.0003004506760140211,81.69001573524187,595.0679611650486,93.4715585689387,590.82,15.82064902490415,11.557788944723619,131.38397445548142,0.0009722222222222222,2.334000449578339e-06,0.0011763362265874828,664,668,680,700,720,748,748,764,776,716,0,0,0,0,0,0,0,0,0,0
