,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
10,106.2473438164046,585.0,215.88309593646076,687.2,31.41488590460721,33.33333333333333,318.5746031587857,0.0012430939226519338,2.361052084808991e-06,0.0015384615384615385,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,620,628,628,628,1300,576,624,620,628,0,0,0,0,0,0,0,0,0,0
11,106.2473438164046,585.0,215.62106679182452,688.0,31.340271336021004,33.33333333333333,318.5634421377737,0.0012430939226519338,2.361052084808991e-06,0.0015384615384615385,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,628,628,628,1300,576,624,620,628,628,0,0,0,0,0,0,0,0,0,1
12,106.2473438164046,585.0,215.48457021327536,688.4,31.302232744519955,33.33333333333333,318.5578614806282,0.0012430939226519338,2.361052084808991e-06,0.0015384615384615385,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,628,628,1300,576,624,620,628,628,624,0,0,0,0,0,0,0,0,1,1
13,106.2473438164046,585.0,215.7484131523979,687.6,31.377023436939773,33.33333333333333,318.5773933529427,0.0012430939226519338,2.361052084808991e-06,0.0015384615384615385,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,628,1300,576,624,620,628,628,624,620,0,0,0,0,0,0,0,1,1,1
14,94.72996171856992,583.2222222222222,214.8069934719176,692.4,31.023540362784168,44.44444444444444,308.01442967641776,0.0011049723756906078,2.3682490429642478e-06,0.0013716898456848925,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,1300,576,624,620,628,628,624,620,676,0,0,0,0,0,0,1,1,1,1
15,94.72996171856992,583.2222222222222,216.93173529425744,687.6,31.549117989275366,22.22222222222222,226.90967365892536,0.0011049723756906078,2.3682490429642478e-06,0.0013716898456848925,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,1300,576,624,620,628,628,624,620,676,580,0,0,0,0,0,1,1,1,1,1
16,403.117441547971,620.1666666666666,27.584214487436267,620.0,4.449066852812301,22.22222222222222,31.8049611783375,0.005,1.612469766191884e-05,0.000806234883095942,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,576,624,620,628,628,624,620,676,580,624,0,0,0,0,1,1,1,1,1,1
17,669.1648822269808,622.6666666666666,22.89687023736359,624.4,3.6670195767718754,22.22222222222222,31.212533095252333,0.008333333333333333,1.672912205567452e-05,0.0012847965738758032,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,620,628,628,624,620,676,580,624,620,0,0,0,1,1,1,1,1,1,1
18,669.1648822269808,622.6666666666666,22.89687023736359,624.4,3.6670195767718754,22.22222222222222,31.212533095252333,0.008333333333333333,1.672912205567452e-05,0.0012847965738758032,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,628,628,624,620,676,580,624,620,624,0,0,1,1,1,1,1,1,1,1
19,669.406300029313,622.4421052631578,22.86579201437039,625.2,3.6573563682614183,22.22222222222222,31.184041502737333,0.008333333333333333,1.6735157500732825e-05,0.001285260096056281,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,628,624,620,676,580,624,620,624,628,0,1,1,1,1,1,1,1,1,0
20,669.1648822269808,622.6666666666666,22.846346656644158,624.8,3.6565855724462484,22.22222222222222,31.15552385479446,0.008333333333333333,1.672912205567452e-05,0.0012847965738758032,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,624,620,676,580,624,620,624,628,624,1,1,1,1,1,1,1,1,0,0
21,585.3187344806919,622.88,26.653329998332296,628.8,4.238761132050302,22.22222222222222,37.380922050336494,0.007291666666666666,1.6723392413734054e-05,0.0011238119702029284,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,620,676,580,624,620,624,628,624,668,1,1,1,1,1,1,1,0,0,0
22,96.97774253055877,585.8888888888889,181.15923014482775,686.0,26.408051041520082,33.33333333333333,259.305054156511,0.0011363636363636363,2.7707926437302503e-06,0.001194765787976484,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,676,580,624,620,624,628,624,668,1196,1,1,1,1,1,1,0,0,0,0
23,96.97774253055877,585.8888888888889,181.32549002645308,685.6,26.447708580287788,33.33333333333333,193.54930465732326,0.0011363636363636363,2.7707926437302503e-06,0.001194765787976484,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,676,580,624,620,624,628,624,668,1196,616,1,1,1,1,1,0,0,0,0,0
24,110.5800538156262,587.2222222222222,182.51575274479734,680.0,26.8405518742349,33.33333333333333,271.8136616630346,0.0012987012987012987,2.764501345390655e-06,0.0013623462630085149,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,580,624,620,624,628,624,668,1196,616,620,1,1,1,1,0,0,0,0,0,0
25,124.13793103448276,625.0,180.66986467034286,683.6,26.429178565000417,33.33333333333333,271.48644328748514,0.0015517241379310344,2.7586206896551725e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,620,624,628,624,668,1196,616,620,616,1,1,1,0,0,0,0,0,0,0
26,124.13793103448276,625.0,180.82084442280924,683.2,26.466751232846786,33.33333333333333,271.48644328748514,0.0015517241379310344,2.7586206896551725e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,624,628,624,668,1196,616,620,616,620,1,1,0,0,0,0,0,0,0,0
27,124.13793103448276,625.0,180.98053916251754,682.8,26.505644282735435,33.33333333333333,271.4995395944531,0.0015517241379310344,2.7586206896551725e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,628,624,668,1196,616,620,616,620,616,1,0,0,0,0,0,0,0,0,0
28,52.03130203130203,624.0,408.1396275241545,805.2,50.68798156037686,55.55555555555556,638.5246884637882,0.0006493506493506494,1.3007825507825508e-06,0.001282051282051282,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,624,668,1196,616,620,616,620,616,1848,0,0,0,0,0,0,0,0,0,0
29,52.03130203130203,624.0,408.53320278500956,804.4,50.78732008764415,44.44444444444444,491.2532725364563,0.0006493506493506494,1.3007825507825508e-06,0.001282051282051282,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,668,1196,616,620,616,620,616,1848,620,0,0,0,0,0,0,0,0,0,0
30,52.03130203130203,624.0,408.73137062541866,804.0,50.83723515241526,55.55555555555556,639.6387869554017,0.0006493506493506494,1.3007825507825508e-06,0.001282051282051282,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,668,1196,616,620,616,620,616,1848,620,620,0,0,0,0,0,0,0,0,0,0
31,52.03130203130203,624.0,410.40251244628394,800.0,51.30031405578549,33.33333333333333,609.915112490619,0.0006493506493506494,1.3007825507825508e-06,0.001282051282051282,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,1196,616,620,616,620,616,1848,620,620,628,0,0,0,0,0,0,0,0,0,0
32,58.44155844155844,625.0,388.2120840754731,743.2,52.23521045148992,22.22222222222222,578.904712942179,0.0007305194805194805,1.2987012987012986e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,620,616,620,616,1848,620,620,628,628,0,0,0,0,0,0,0,0,0,0
33,58.44155844155844,625.0,387.7935304027418,744.4,52.0947783990787,22.22222222222222,578.9123902245966,0.0007305194805194805,1.2987012987012986e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,616,620,616,1848,620,620,628,628,628,0,0,0,0,0,0,0,0,0,0
34,58.44155844155844,625.0,387.7935304027418,744.4,52.0947783990787,22.22222222222222,578.904712942179,0.0007305194805194805,1.2987012987012986e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,620,616,1848,620,620,628,628,628,620,0,0,0,0,0,0,0,0,0,1
35,58.44155844155844,625.0,387.6484088563874,744.8,52.047315904455886,22.22222222222222,578.9123902245966,0.0007305194805194805,1.2987012987012986e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,616,1848,620,620,628,628,628,620,620,0,0,0,0,0,0,0,0,1,1
36,58.44155844155844,625.0,387.50736193723543,745.2,52.00045114563009,22.22222222222222,577.9703952433704,0.0007305194805194805,1.2987012987012986e-06,0.00144,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,1848,620,620,628,628,628,620,620,624,0,0,0,0,0,0,0,1,1,1
37,58.25906381568386,629.0,387.2191455321736,746.0,51.90605167991603,11.11111111111111,409.37459075467245,0.0007328990228013029,1.2946458625707524e-06,0.0014308426073131955,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,1848,620,620,628,628,628,620,620,624,624,0,0,0,0,0,0,1,1,1,1
38,2687.3051703751476,620.2,4.237399621885522,622.8,0.6803788731351191,0.0,6.394442031083626,0.03333333333333333,0.00013436525851875738,0.0006449532408900354,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,620,628,628,628,620,620,624,624,616,0,0,0,0,0,1,1,1,1,1
39,2015.4788777813606,620.2,4.6951511631090685,622.4,0.7543623334044134,0.0,7.423685817106696,0.024999999999999998,0.00013436525851875738,0.00048371493066752655,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,628,628,628,620,620,624,624,616,616,0,0,0,0,1,1,1,1,1,1
40,672.7664155005381,619.3333333333334,13.862819979274699,626.8,2.2116815538089822,0.0,20.784609690826528,0.008333333333333333,3.363832077502691e-05,0.0006458557588805167,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,628,628,620,620,624,624,616,616,664,0,0,0,1,1,1,1,1,1,1
41,350.46155787171705,620.3,22.155009466133038,621.2,3.5664857479286924,11.11111111111111,29.181424837652386,0.004347826086956522,1.7523077893585853e-05,0.0006448492664839594,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,628,620,620,624,624,616,616,664,572,0,0,1,1,1,1,1,1,1,1
42,350.89525074974625,619.5333333333333,22.070593809662466,620.0,3.5597731951068496,0.0,27.45501370929867,0.004347826086956522,1.754476253748731e-05,0.0006456472613795331,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,620,620,624,624,616,616,664,572,616,0,1,1,1,1,1,1,1,1,1
43,355.2919552426881,611.8666666666667,22.006059771496275,618.4,3.5585478285084537,0.0,30.49225766941139,0.004347826086956522,1.7764597762134402e-05,0.0006537371976465461,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,620,624,624,616,616,664,572,616,612,1,1,1,1,1,1,1,1,1,1
44,355.2919552426881,611.8666666666667,22.006059771496275,618.4,3.5585478285084537,0.0,30.40467800264368,0.004347826086956522,1.7764597762134402e-05,0.0006537371976465461,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,624,624,616,616,664,572,616,612,620,1,1,1,1,1,1,1,1,1,1
45,355.1301455129629,612.1454545454545,22.215109972969103,619.2,3.587711558942038,0.0,30.840089349921005,0.004347826086956522,1.7756507275648147e-05,0.0006534394677438518,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,624,616,616,664,572,616,612,620,628,1,1,1,1,1,1,1,1,1,1
46,443.55916606145485,612.6333333333333,22.167042603328436,618.4,3.584579981133318,0.0,30.72458299147443,0.005434782608695652,1.7742366642458195e-05,0.0008161488655530769,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,616,616,664,572,616,612,620,628,616,1,1,1,1,1,1,1,1,1,1
47,443.55916606145485,612.6333333333333,22.167042603328436,618.4,3.584579981133318,0.0,30.753500252455456,0.005434782608695652,1.7742366642458195e-05,0.0008161488655530769,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,616,664,572,616,612,620,628,616,624,1,1,1,1,1,1,1,1,1,1
48,355.1301455129629,612.1454545454545,22.15500946613304,618.8,3.5803182718379194,0.0,29.992591677871978,0.004347826086956522,1.7756507275648147e-05,0.0006534394677438518,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,664,572,616,612,620,628,616,624,620,1,1,1,1,1,1,1,1,1,0
49,266.4689664320161,611.8666666666667,22.505308015863474,620.4,3.6275480360837324,11.11111111111111,29.604804414899355,0.003260869565217391,1.7764597762134402e-05,0.0004903028982349095,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,664,572,616,612,620,628,616,624,620,632,1,1,1,1,1,1,1,1,0,0
50,676.575901407278,615.8461538461538,16.546231527987807,616.0,2.6860765467512673,0.0,14.907119849998598,0.008333333333333333,2.706303605629112e-05,0.0008118910816887335,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,572,616,612,620,628,616,624,620,632,620,1,1,1,1,1,1,1,0,0,0
51,1617.0763260025874,618.4,5.902918298980975,620.8,0.9508566847585334,0.0,8.110350040397625,0.02,8.085381630012937e-05,0.000646830530401035,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,612,620,628,616,624,620,632,620,620,1,1,1,1,1,1,0,0,0,0
52,1616.6960611405057,618.5454545454545,5.719362823873924,621.6,0.9201034143941319,0.0,7.7746025264604,0.02,8.083480305702529e-05,0.0006466784244562023,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,612,620,628,616,624,620,632,620,620,624,1,1,1,1,1,0,0,0,0,0
53,498.8648054205541,626.4222222222222,37.808876088970315,610.8,6.190058298783615,22.22222222222222,56.866314965696326,0.00625,1.2471620135513853e-05,0.0012770939018766187,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,628,616,624,620,632,620,620,624,504,1,1,1,1,0,0,0,0,0,0
54,132.6851222826087,588.8,159.39664014303716,560.8,28.423081337916756,33.33333333333333,238.91979128290453,0.0015625,3.3171280570652177e-06,0.0013586956521739132,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,628,616,624,620,632,620,620,624,504,120,1,1,1,0,0,0,0,0,0,0
55,132.6851222826087,588.8,159.39664014303716,560.8,28.423081337916756,33.33333333333333,177.3583942191629,0.0015625,3.3171280570652177e-06,0.0013586956521739132,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,616,624,620,632,620,620,624,504,120,628,1,1,0,0,0,0,0,0,0,0
56,116.29699727798571,587.8,184.91030858830513,524.4,35.261309799447965,55.55555555555556,220.08079324547055,0.0013671875,3.322771350799592e-06,0.0011908812521265737,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,624,620,632,620,620,624,504,120,628,252,1,0,0,0,0,0,0,0,0,0
57,99.85301635991821,586.8,186.9882943454542,499.2,37.45759101471438,66.66666666666666,219.4862688694266,0.001171875,3.3284338786639405e-06,0.0010224948875255625,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,632,620,620,624,504,120,628,252,372,0,0,0,0,0,0,0,0,0,0
58,99.85301635991821,586.8,187.2794703110835,499.6,37.48588276843144,66.66666666666666,236.72956910552787,0.001171875,3.3284338786639405e-06,0.0010224948875255625,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,632,620,620,624,504,120,628,252,372,624,0,0,0,0,0,0,0,0,0,0
59,101.26049058682479,583.2,186.373102494253,498.4,37.39428220189667,77.77777777777779,250.71276171924094,0.0011811023622047244,3.375349686227493e-06,0.0010288065843621398,69.57980973383081,655.8644067796611,131.9944160937014,668.2857142857143,19.751195225650058,33.33333333333333,193.8958333819955,0.0009126984126984126,2.1176463832035463e-06,0.0010019492601671637,620,620,624,504,120,628,252,372,624,620,0,0,0,0,0,0,0,0,0,0
60,84.5286815960097,582.2,184.1936179374543,474.8,38.79393806601817,100.0,275.0547420262212,0.000984251968503937,3.3811472638403877e-06,0.0008588114050154586,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,620,624,504,120,628,252,372,624,620,384,0,0,0,0,0,0,0,0,0,0
61,67.73929583647191,581.2,189.55902041903,437.2,43.35750695769213,100.0,301.62817433979137,0.0007874015748031497,3.3869647918235958e-06,0.0006882312456985547,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,624,504,120,628,252,372,624,620,384,244,0,0,0,0,0,0,0,0,0,0
62,67.73929583647191,581.2,189.12476775340076,436.8,43.297794815339,100.0,298.6815472483472,0.0007874015748031497,3.3869647918235958e-06,0.0006882312456985547,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,504,120,628,252,372,624,620,384,244,620,0,0,0,0,0,0,0,0,0,0
63,67.73929583647191,581.2,209.32059409219895,400.0,52.330148523049736,100.0,296.50707317776494,0.0007874015748031497,3.3869647918235958e-06,0.0006882312456985547,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,120,628,252,372,624,620,384,244,620,136,0,0,0,0,0,0,0,0,0,0
64,69.7501827454788,582.8,185.40526182153275,436.0,42.5241426196176,100.0,258.9174042474206,0.0008130081300813008,3.48750913727394e-06,0.0006863417982155114,78.82658578553482,683.0533333333333,128.85069873346654,659.6410256410256,19.533457399538193,28.387096774193548,183.89225456859944,0.0010768552435219101,1.9365271468572334e-06,0.0011918579770772864,628,252,372,624,620,384,244,620,136,480,0,0,0,0,0,0,0,0,0,0
