,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
46,312593592.21836805,0.1687117034313725,0.04745032802207254,0.18028645833333332,26.319407714106397,0.0,0.07982490182777584,1.0547639484978542,19.537099513648005,1.8967267444499936,84.11417281524753,0.38043529323276304,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.17708333333333334,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,312493424.56197536,0.1687657828282828,0.047448162270584564,0.18036458333333336,26.30680668770498,0.0,0.07982360145496926,1.0547639484978542,19.53083903512346,1.896118956326569,84.11664186249824,0.3804241264446694,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.17578125,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,312387066.74238694,0.16882324218749997,0.04745049573607729,0.18057291666666664,26.277747854995216,0.0,0.07980084150074415,1.0547639484978542,19.524191671399183,1.8954736080983372,84.08852243040997,0.3805513413139419,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.17708333333333334,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,312273926.6543588,0.1688844086021505,0.04744965716012549,0.180703125,26.258348968854573,0.0,0.0795272139839459,1.0547639484978542,19.517120415897423,1.8947871070433748,83.80167396739056,0.38185394736210215,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.19010416666666666,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,312273926.6543588,0.1688844086021505,0.04743030746122071,0.18052083333333335,26.2741460835383,0.0,0.07618294633259717,1.0547639484978542,19.517120415897423,1.8947871070433748,80.31040742766086,0.39845396163409846,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.34374999999999994,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,312273926.6543588,0.1688844086021505,0.041171296975755896,0.17726562500000004,23.225764710871545,0.0,0.06604182342279516,1.0547639484978542,19.517120415897423,1.8947871070433748,80.20371991400283,0.39898398770420496,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.19140625,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,311058240.3637272,0.16993055555555556,0.049137684405859416,0.18078125000000003,27.180741590103736,0.0,0.0770237541802167,1.057165991902834,18.297543550807482,2.0008173273395995,78.37544148807308,0.43380935857533903,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.04557291666666666,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,302303558.5929923,0.17012228260869566,0.04761486943397957,0.18138020833333335,26.25141401672384,0.0,0.06650647490370441,1.0285714285714285,20.153570572866155,1.7634374251257885,69.83792636029278,0.4295660189741382,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.10677083333333333,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,301045296.1672475,0.1694097222222222,0.05094668103105444,0.17992187500000004,28.31600161517571,0.0,0.07396587447780331,1.0200000000000002,17.708546833367496,2.006968641114983,72.5914554009098,0.468374684213507,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.3489583333333333,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,301045296.1672475,0.1694097222222222,0.04779764018533082,0.17408854166666668,27.455936920219948,0.0,0.06851326266767446,1.0200000000000002,17.708546833367496,2.006968641114983,71.67013099602907,0.47439567261128335,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.17317708333333334,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,283569230.7692308,0.16927083333333331,0.047801288472255433,0.17419270833333328,27.44161275728224,0.0,0.0697107998256617,0.9600000000000001,17.723076923076924,1.8904615384615386,72.91728115877343,0.4388534444985919,513001203.5541619,0.18177714646464643,0.016098510402634412,0.17999172507788158,8.944028063328279,0.0,0.021768926615218637,1.8650378983000957,33.26735077593656,1.6966446055046498,67.61161769245525,0.4561512140652219,0.17057291666666666,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,265977096.41669747,0.1691875,0.05476514597397257,0.17804687499999997,30.75883582566253,0.0,0.08687652109122858,0.9,17.731806427779834,1.773180642777983,79.3173464127322,0.37822747931950895,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.17057291666666666,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,248481628.66311076,0.1690265804597701,0.05475475193483997,0.17817708333333332,30.730524324727494,0.0,0.08227952285967212,0.8400000000000001,17.748687761650768,1.656544191087405,75.134595585044,0.3726645466309474,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.16796875,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,229830894.92684788,0.18274305555555553,0.060660053612221015,0.18208333333333332,33.31444591975525,0.0,0.08675715682360449,0.8400000000000001,16.416492494774847,1.5322059661789857,71.51094637849592,0.3915484470279629,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.17057291666666666,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,230110717.95457143,0.18252083333333333,0.060644354202523724,0.1821875,33.28678103740582,0.0,0.08227699968320884,0.8400000000000001,16.436479853897957,1.5340714530304762,67.83566315871896,0.41276223591249944,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.17057291666666666,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,230420789.8457004,0.1822752192982456,0.060625894211165376,0.18231770833333336,33.252882983984435,0.0,0.08647773274286165,0.8400000000000001,16.458627846121455,1.5361385989713359,71.32078946468981,0.3925924013202702,514974023.20253646,0.18142790262172281,0.03657272411349645,0.18765206812652063,19.489646172637983,0.0,0.051975512631151945,1.868613138686132,22.04732536835859,2.574870116012681,71.05775395600268,0.6574275975015806,0.17057291666666666,0.16666666666666666,0.16666666666666666,0.34374999999999994,0.15234375,0.18098958333333331,0.16536458333333334,0.16796875,0.16666666666666666,0.16666666666666666,0.16796875,0.16666666666666666,0.16796875,0.17057291666666666,0.16927083333333334,0.16927083333333334,0.171875,0.17057291666666666,0.171875,0.17057291666666666,0.17447916666666666,0.17447916666666666,0.17578125,0.15755208333333334,0.19661458333333331,0.17838541666666666,0.18229166666666666,0.1796875,0.18098958333333331,0.18098958333333331,0.18098958333333331,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18098958333333331,0.18619791666666666,0.18359375,0.18098958333333331,0.18098958333333331,0.3671875,0.07552083333333333,0.033854166666666664,0.05729166666666665,0.17838541666666666,0.36328125,0.17708333333333334,0.36328125,0.17578125,0.17708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
