,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
100,57.68489740164147,787.98,22.900716763516986,786.04,2.9134289302728855,6.0606060606060606,27.254135076862717,0.0009090909090909091,9.614149566940247e-06,0.0001522881291403335,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,768,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,57.68489740164147,787.98,22.85097968856637,786.12,2.9068055371401784,6.0606060606060606,27.2511699313307,0.0009090909090909091,9.614149566940247e-06,0.0001522881291403335,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,768,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,62.4919721851116,787.98,22.778192654511916,786.32,2.896809524686122,6.0606060606060606,27.348849993365278,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,62.4919721851116,787.98,22.669482891002485,786.44,2.8825444904891007,6.0606060606060606,27.197742033433066,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,62.4919721851116,787.98,22.537062628461403,786.6,2.8651236496899823,6.0606060606060606,27.268955968206036,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,768,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,62.4919721851116,787.98,22.460344403126832,786.76,2.8547898219440278,6.0606060606060606,27.057738488669226,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,62.4919721851116,787.98,22.415723197448845,786.8,2.8489734618008193,6.0606060606060606,26.94401228436103,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,808,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,62.4919721851116,787.98,22.415723197448845,786.8,2.8489734618008193,6.0606060606060606,26.976982332306477,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,784,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,62.4919721851116,787.98,22.41990457633844,786.88,2.8492152013443524,6.0606060606060606,27.063710840245918,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,792,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,62.4919721851116,787.98,22.462934677896264,786.68,2.855409401268148,6.0606060606060606,27.17098868761728,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,792,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,62.4919721851116,787.98,22.570204726899163,786.4,2.8700667251906364,7.07070707070707,27.736130395080878,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,764,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,62.4919721851116,787.98,22.53362022410159,786.44,2.865268834761913,6.0606060606060606,27.135276529330458,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,820,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,62.4919721851116,787.98,22.429562022590908,785.84,2.8542148557710103,5.05050505050505,26.593839948986744,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,784,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,62.4919721851116,787.98,22.450448241908806,785.76,2.8571635412732648,5.05050505050505,26.642413213111567,0.000984848484848485,9.614149566940247e-06,0.00016497880656869465,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,768,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,67.29904696858173,787.98,22.37960832291013,785.96,2.8474233196231524,5.05050505050505,26.639379978831446,0.0010606060606060607,9.614149566940247e-06,0.00017766948399705577,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,796,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
115,67.29904696858173,787.98,22.42783263642915,785.68,2.8545759897705367,5.05050505050505,26.459803705266072,0.0010606060606060607,9.614149566940247e-06,0.00017766948399705577,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,788,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
116,63.44855591086747,776.1,22.44738854578082,785.56,2.85750146975162,5.05050505050505,26.584722581728677,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,764,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
117,63.44855591086747,776.1,22.34220538385012,785.76,2.8433879790076,5.05050505050505,26.40783477253933,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,804,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
118,63.44855591086747,776.1,22.370398911837658,785.36,2.848426060894069,5.05050505050505,26.065961394783493,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,784,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
119,63.44855591086747,776.1,22.77248029060205,785.8,2.8979995279463036,5.05050505050505,26.736272792374834,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,760,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
120,63.44855591086747,776.1,23.35604089876207,785.48,2.973473659260843,6.0606060606060606,27.301533608457554,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,788,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
121,63.44855591086747,776.1,23.45299188340005,785.24,2.9867291380215026,6.0606060606060606,27.132298394378907,0.000984848484848485,9.761316293979611e-06,0.00016750418760469013,5.185797997565578,824.12,272.28278057536323,726.0048426150121,37.504265067244205,43.689320388349515,277.1152366235607,8.547439691507488e-05,7.022080567195356e-07,0.00017922117879586635,796,768,800,796,776,780,760,764,764,760,788,760,776,760,744,780,776,776,756,748,788,772,764,792,776,788,800,780,796,792,768,788,788,760,788,832,720,792,764,776,804,780,776,792,776,788,808,788,808,832,780,808,792,776,852,732,812,812,788,844,820,796,848,816,792,824,800,800,816,800,800,792,804,784,780,788,768,800,796,776,788,772,776,784,764,808,792,772,764,768,760,776,788,768,776,784,764,828,728,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
