,id,time,x,y
269,1,208808,692,0
270,1,209508,700,0
271,1,210196,688,0
272,1,210884,688,0
273,1,211576,692,0
274,1,212276,700,0
275,1,212964,688,0
276,1,213656,692,0
277,1,214356,700,0
278,1,215060,704,0
279,1,215756,696,0
280,1,216476,720,0
281,1,217216,740,0
282,1,217976,760,0
283,1,218700,724,0
284,1,219440,740,0
285,1,220176,736,0
286,1,220908,732,0
287,1,221668,760,0
288,1,222460,792,0
289,1,223240,780,0
290,1,224016,776,0
291,1,224820,804,0
292,1,225592,772,0
293,1,226336,744,0
294,1,227092,756,0
295,1,227848,756,0
296,1,228576,728,0
297,1,229380,804,0
298,1,230172,792,0
299,1,230904,732,0
300,1,231696,792,0
301,1,232536,840,0
302,1,233368,832,0
303,1,234144,776,0
304,1,234940,796,0
305,1,235776,836,0
306,1,236556,780,0
307,1,237280,724,0
308,1,238060,780,0
309,1,238884,824,0
310,1,239708,824,0
311,1,240528,820,0
312,1,241328,800,0
313,1,242124,796,0
314,1,242896,772,0
315,1,243684,788,0
316,1,244492,808,0
317,1,245324,832,0
318,1,246172,848,0
319,1,247020,848,0
320,1,247844,824,0
321,1,248680,836,0
322,1,249524,844,0
323,1,250324,800,0
324,1,251144,820,0
325,1,251972,828,0
326,1,252804,832,0
327,1,253628,824,0
328,1,254404,776,0
329,1,255184,780,0
330,1,255964,780,0
331,1,256752,788,0
332,1,257516,764,0
333,1,258276,760,0
334,1,259024,748,0
335,1,259768,744,0
336,1,260508,740,0
337,1,261236,728,0
338,1,261964,728,0
339,1,262700,736,0
340,1,263424,724,0
341,1,264160,736,0
342,1,264900,740,0
343,1,265628,728,0
344,1,266352,724,0
345,1,267080,728,0
346,1,267812,732,0
347,1,268564,752,0
348,1,269300,736,0
349,1,270024,724,0
350,1,270744,720,0
351,1,271468,724,0
352,1,272188,720,0
353,1,272904,716,1
354,1,273620,716,1
355,1,274340,720,1
356,1,275060,720,1
357,1,275776,716,1
358,1,276484,708,1
359,1,277200,716,1
360,1,277924,724,1
361,1,278656,732,1
362,1,279440,784,1
363,1,280104,664,1
364,1,280808,704,1
365,1,281504,696,1
366,1,282200,696,1
367,1,282892,692,0
368,1,283596,704,0
369,1,284324,728,0
370,1,285068,744,0
371,1,285816,748,0
372,1,286560,744,0
373,1,287304,744,0
374,1,288052,748,0
375,1,288796,744,0
376,1,289520,724,0
377,1,290284,764,0
378,1,291040,756,0
379,1,291772,732,0
380,1,292576,804,0
381,1,293368,792,0
382,1,294176,808,0
383,1,294964,788,0
384,1,295760,796,0
385,1,296568,808,0
386,1,297360,792,0
387,1,298124,764,0
388,1,298884,760,0
389,1,299636,752,0
390,1,301156,1520,0
391,1,301908,752,0
392,1,302664,756,0
393,1,303440,776,0
394,1,304220,780,0
395,1,304988,768,0
396,1,305752,764,0
397,1,306532,780,0
398,1,307292,760,0
399,1,308052,760,0
400,1,308820,768,0
401,1,309612,792,0
402,1,310388,776,0
403,1,311180,792,0
404,1,311968,788,0
405,1,312732,764,0
406,1,313500,768,0
407,1,314292,792,0
408,1,315104,812,0
409,1,315892,788,0
410,1,316680,788,0
411,1,317484,804,0
412,1,318276,792,0
413,1,319028,752,0
414,1,319776,748,0
415,1,320536,760,0
416,1,321308,772,0
417,1,322064,756,0
418,1,322840,776,0
419,1,323620,780,0
420,1,324392,772,0
421,1,325180,788,0
422,1,325980,800,0
423,1,326780,800,0
424,1,327540,760,0
425,1,328304,764,0
426,1,329068,764,0
427,1,329832,764,0
428,1,330584,752,0
429,1,331352,768,0
430,1,332140,788,0
431,1,332916,776,0
432,1,333668,752,0
433,1,334432,764,0
434,1,335204,772,0
435,1,335984,780,0
436,1,336776,792,0
437,1,337540,764,0
438,1,338300,760,0
439,1,339068,768,0
440,1,339852,784,0
441,1,340604,752,0
442,1,341372,768,0
443,1,342160,788,0
444,1,342936,776,0
445,1,343720,784,0
446,1,344524,804,0
447,1,345332,808,0
448,1,346096,764,0
449,1,346868,772,0
450,1,347644,776,0
451,1,348444,800,0
452,1,349260,816,0
453,1,350056,796,0
454,1,350836,780,0
455,1,351620,784,0
456,1,353212,1592,0
457,1,353988,776,0
458,1,354776,788,0
459,1,355540,764,0
460,1,356296,756,0
461,1,357064,768,0
462,1,357840,776,0
463,1,358624,784,0
464,1,359412,788,0
465,1,360204,792,0
466,1,360964,760,0
467,1,361700,736,0
468,1,362460,760,0
469,1,363256,796,0
470,1,364080,824,0
471,1,364916,836,0
472,1,365712,796,0
473,1,366500,788,0
474,1,367308,808,0
475,1,368128,820,0
476,1,368904,776,0
477,1,369668,764,0
478,1,371200,1532,0
479,1,371960,760,0
480,1,372744,784,0
481,1,373564,820,0
482,1,374400,836,0
483,1,375236,836,0
484,1,376032,796,0
485,1,376824,792,0
486,1,377644,820,0
487,1,378448,804,0
488,1,379260,812,0
489,1,380080,820,0
490,1,380904,824,0
491,1,381700,796,0
492,1,382524,824,0
493,1,383364,840,0
494,1,384212,848,0
495,1,385040,828,0
496,1,385880,840,0
497,1,386684,804,0
498,1,387500,816,0
499,1,388316,816,0
500,1,389112,796,0
501,1,389888,776,0
502,1,390672,784,0
503,1,391428,756,0
504,1,392164,736,0
505,1,392896,732,0
506,1,393652,756,0
507,1,394388,736,0
508,1,395120,732,0
509,1,395840,720,0
510,1,396564,724,0
511,1,397296,732,0
512,1,398036,740,0
513,1,398772,736,0
514,1,399524,752,0
515,1,400296,772,0
516,1,401076,780,0
517,1,401860,784,0
518,1,402660,800,0
519,1,403464,804,0
520,1,404280,816,0
521,1,405112,832,0
522,1,405948,836,0
523,1,406764,816,0
524,1,407576,812,0
525,1,408372,796,0
526,1,409136,764,0
527,1,409916,780,0
528,1,410712,796,0
529,1,411532,820,0
530,1,412344,812,0
531,1,413116,772,0
532,1,413876,760,0
533,1,414632,756,0
534,1,415380,748,0
535,1,416140,760,0
536,1,416904,764,0
537,1,417664,760,0
538,1,419268,1604,0
539,1,420076,808,0
540,1,420904,828,0
541,1,421744,840,0
542,1,422572,828,0
543,1,423424,852,0
544,1,424292,868,0
545,1,425136,844,0
546,1,425936,800,0
547,1,426748,812,0
548,1,427592,844,0
549,1,429284,1692,0
550,1,430120,836,0
551,1,430984,864,0
552,1,431860,876,0
553,1,432700,840,0
554,1,433544,844,0
555,1,434432,888,0
556,1,435340,908,0
557,1,436244,904,0
558,1,437096,852,0
559,1,437960,864,0
560,1,438844,884,0
561,1,439752,908,0
562,1,440648,896,0
563,1,441536,888,0
564,1,442388,852,0
565,1,443236,848,0
566,1,444096,860,0
567,1,444968,872,0
568,1,445776,808,0
569,1,446600,824,0
570,1,447424,824,0
571,1,448244,820,0
572,1,449036,792,0
573,1,449832,796,0
574,1,450620,788,0
575,1,451388,768,0
576,1,452152,764,0
577,1,452924,772,0
578,1,453700,776,0
579,1,454468,768,0
580,1,455248,780,0
581,1,456032,784,0
582,1,456828,796,0
583,1,457612,784,0
584,1,458376,764,0
585,1,459140,764,0
586,1,459908,768,0
587,1,460660,752,0
588,1,461408,748,0
589,1,462168,760,0
590,1,462952,784,0
591,1,463740,788,0
592,1,464536,796,0
593,1,465340,804,0
594,1,466124,784,0
595,1,466912,788,0
596,1,467708,796,0
597,1,468496,788,0
598,1,469296,800,0
599,1,470124,828,0
600,1,470972,848,0
601,1,471808,836,0
602,1,472636,828,0
603,1,473412,776,0
604,1,474180,768,0
605,1,474944,764,0
606,1,475724,780,0
607,1,476500,776,0
608,1,477312,812,0
609,1,478144,832,0
610,1,478952,808,0
611,1,479760,808,0
612,1,480576,816,0
613,1,481356,780,0
614,1,482132,776,0
615,1,482916,784,0
616,1,483696,780,0
617,1,484480,784,0
618,1,485280,800,0
619,1,486092,812,0
620,1,486872,780,0
621,1,487656,784,0
622,1,488424,768,0
623,1,489184,760,0
624,1,489944,760,0
625,1,490676,732,0
626,1,491400,724,0
627,1,492124,724,0
628,1,492844,720,0
629,1,493556,712,0
630,1,494272,716,0
631,1,494972,700,0
632,1,495664,692,0
633,1,496356,692,0
634,1,497040,684,0
635,1,497720,680,0
636,1,498404,684,0
637,1,499104,700,0
638,1,499820,716,0
639,1,500544,724,0
640,1,501276,732,0
641,1,502008,732,0
642,1,502720,712,0
643,1,503440,720,0
644,1,504172,732,0
645,1,504892,720,0
646,1,505612,720,0
647,1,506344,732,0
648,1,507080,736,0
649,1,507820,740,0
650,1,508580,760,0
651,1,509360,780,0
652,1,510144,784,0
653,1,510916,772,0
654,1,511692,776,0
655,1,512452,760,0
656,1,513228,776,0
657,1,514000,772,0
658,1,514792,792,0
659,1,515584,792,0
660,1,516416,832,0
661,1,517224,808,0
662,1,518040,816,0
663,1,518868,828,0
664,1,519676,808,0
665,1,520504,828,0
666,1,521320,816,0
667,1,522124,804,0
668,1,522920,796,0
669,1,523704,784,0
670,1,524456,752,0
671,1,525204,748,0
672,1,525956,752,0
673,1,526700,744,0
674,1,527448,748,0
675,1,528184,736,0
676,1,528896,712,0
677,1,529608,712,0
678,1,530316,708,0
679,1,531016,700,0
680,1,531728,712,0
681,1,532440,712,0
682,1,533148,708,0
683,1,533876,728,0
684,1,534616,740,0
685,1,535360,744,0
686,1,536084,724,0
687,1,536808,724,0
688,1,537540,732,0
689,1,538276,736,0
690,1,539000,724,0
691,1,539724,724,0
692,1,540468,744,0
693,1,541224,756,0
694,1,541976,752,0
695,1,542712,736,0
696,1,543448,736,0
697,1,544180,732,0
698,1,544904,724,0
699,1,545640,736,0
700,1,546384,744,0
701,1,547116,732,0
702,1,547844,728,0
703,1,548584,740,0
704,1,549324,740,0
705,1,550076,752,0
706,1,550844,768,0
707,1,551624,780,0
708,1,552408,784,0
709,1,553176,768,0
710,1,553948,772,0
711,1,554724,776,0
712,1,555496,772,0
713,1,556276,780,0
714,1,557052,776,0
715,1,557824,772,0
716,1,558600,776,0
717,1,559380,780,0
718,1,560160,780,0
719,1,560936,776,0
720,1,561696,760,0
721,1,562476,780,0
722,1,563264,788,0
723,1,564044,780,0
724,1,564808,764,0
725,1,565584,776,0
726,1,566368,784,0
727,1,567136,768,0
728,1,567920,784,0
729,1,568720,800,0
730,1,569516,796,0
731,1,570324,808,0
732,1,571124,800,0
733,1,571932,808,0
734,1,572724,792,0
735,1,573508,784,0
736,1,574308,800,0
737,1,575108,800,0
738,1,575896,788,0
739,1,576696,800,0
740,1,577504,808,0
741,1,578328,824,0
742,1,579140,812,0
743,1,579956,816,0
744,1,580760,804,0
745,1,581572,812,0
746,1,582352,780,0
747,1,583160,808,0
748,1,583960,800,0
749,1,584744,784,0
750,1,585536,792,0
751,1,586344,808,0
752,1,587144,800,0
753,1,587944,800,0
754,1,588736,792,0
755,1,589512,776,0
756,1,590288,776,0
757,1,591052,764,0
758,1,591832,780,1
759,1,592624,792,1
760,1,593416,792,1
761,1,594188,772,1
762,1,594976,788,1
763,1,595764,788,1
764,1,596592,828,1
765,1,597308,716,1
766,1,598064,756,1
767,1,598824,760,1
768,1,599592,768,1
769,1,600356,764,1
770,1,601116,760,1
771,1,601884,768,1
772,1,602648,764,0
773,1,603412,764,0
774,1,604184,772,0
775,1,604956,772,0
776,1,605724,768,0
777,1,606484,760,0
778,1,607232,748,0
779,1,607984,752,0
780,1,608728,744,0
781,1,609460,732,0
782,1,610200,740,0
783,1,610944,744,0
784,1,611680,736,0
785,1,612424,744,0
786,1,613172,748,0
787,1,613932,760,0
788,1,614680,748,0
789,1,615420,740,0
790,1,616144,724,0
791,1,616856,712,0
792,1,617556,700,0
793,1,618272,716,0
794,1,618964,692,0
795,1,619672,708,0
796,1,620404,732,0
797,1,621208,804,0
798,1,621996,788,0
799,1,622804,808,0
800,1,623652,848,0
801,1,624460,808,0
802,1,625240,780,0
803,1,626060,820,0
804,1,626860,800,0
805,1,627728,868,0
806,1,628588,860,0
807,1,629440,852,0
808,1,630264,824,0
809,1,631068,804,0
810,1,631876,808,0
811,1,632668,792,0
812,1,633424,756,0
813,1,634168,744,0
814,1,634908,740,0
815,1,635648,740,0
816,1,636376,728,0
817,1,637108,732,0
818,1,637844,736,0
819,1,638588,744,0
820,1,639316,728,0
821,1,640048,732,0
822,1,640780,732,0
823,1,641520,740,0
824,1,642252,732,0
825,1,642984,732,0
826,1,643708,724,0
827,1,644424,716,0
828,1,645144,720,0
829,1,645868,724,0
830,1,646592,724,0
831,1,647312,720,0
832,1,648020,708,0
833,1,648716,696,0
834,1,649400,684,0
835,1,650084,684,0
836,1,650756,672,0
837,1,651408,652,0
838,1,652056,648,0
839,1,652720,664,0
840,1,653388,668,0
841,1,654072,684,0
842,1,654764,692,0
843,1,655432,668,0
844,1,656120,688,0
845,1,656832,712,0
846,1,657544,712,0
847,1,658240,696,0
848,1,658932,692,0
849,1,659632,700,0
850,1,660352,720,0
851,1,661152,800,0
852,1,661948,796,0
853,1,662748,800,0
854,1,663536,788,0
855,1,664312,776,0
856,1,665084,772,0
857,1,665836,752,0
858,1,666544,708,0
859,1,667256,712,0
860,1,667972,716,0
861,1,668708,736,0
862,1,669432,724,0
863,1,670160,728,0
864,1,670912,752,0
865,1,671648,736,0
866,1,672352,704,0
867,1,673080,728,0
868,1,673820,740,0
869,1,674516,696,0
870,1,675220,704,0
871,1,675932,712,0
872,1,676664,732,0
873,1,677400,736,0
874,1,678088,688,0
875,1,678804,716,0
876,1,679512,708,0
877,1,680204,692,0
878,1,680884,680,0
879,1,681588,704,0
880,1,682296,708,0
881,1,683008,712,0
882,1,683716,708,0
883,1,684412,696,0
884,1,685120,708,0
885,1,685816,696,0
886,1,686512,696,0
887,1,687188,676,0
888,1,687864,676,0
889,1,688552,688,0
890,1,689240,688,0
891,1,689932,692,0
892,1,690624,692,0
893,1,691292,668,0
894,1,691964,672,0
895,1,692640,676,0
896,1,693332,692,0
897,1,694032,700,0
898,1,694720,688,0
899,1,695388,668,0
900,1,696052,664,0
901,1,696724,672,0
902,1,697392,668,0
903,1,698052,660,0
904,1,698704,652,0
905,1,699360,656,0
906,1,700020,660,0
907,1,700676,656,0
908,1,701332,656,0
909,1,701984,652,0
910,1,702652,668,0
911,1,703316,664,0
912,1,703980,664,0
913,1,704632,652,0
914,1,705284,652,0
915,1,705952,668,0
916,1,706628,676,0
917,1,707300,672,0
918,1,707968,668,0
919,1,708636,668,0
920,1,709312,676,0
921,1,709992,680,0
922,1,710664,672,0
923,1,711332,668,0
924,1,712004,672,0
925,1,712680,676,0
926,1,713356,676,0
927,1,714020,664,0
928,1,714692,672,0
929,1,715364,672,0
930,1,716036,672,0
931,1,716696,660,0
932,1,717368,672,0
933,1,718040,672,0
934,1,718732,692,0
935,1,719424,692,0
936,1,720116,692,0
937,1,720836,720,0
938,1,721552,716,0
939,1,722252,700,0
940,1,722976,724,0
941,1,723716,740,0
942,1,724472,756,0
943,1,725248,776,0
944,1,725960,712,0
945,1,726648,688,0
946,1,727344,696,0
947,1,728060,716,0
948,1,728772,712,0
949,1,729468,696,0
950,1,730196,728,0
951,1,730956,760,0
952,1,731696,740,0
953,1,732432,736,0
954,1,733176,744,0
955,1,733928,752,0
956,1,734628,700,0
957,1,735368,740,0
958,1,736132,764,0
959,1,736840,708,0
960,1,737556,716,0
961,1,738260,704,0
962,1,738960,700,0
963,1,739664,704,0
964,1,740344,680,0
965,1,741040,696,0
966,1,741752,712,0
967,1,742456,704,0
968,1,743152,696,0
969,1,743876,724,0
970,1,744620,744,0
971,1,745348,728,0
972,1,746060,712,0
973,1,746784,724,0
974,1,747500,716,0
975,1,748208,708,0
976,1,748920,712,0
977,1,749644,724,0
978,1,750344,700,0
979,1,751052,708,0
980,1,751760,708,0
981,1,752464,704,0
982,1,753192,728,0
983,1,753908,716,0
984,1,754608,700,0
985,1,755296,688,0
986,1,755988,692,0
987,1,756684,696,0
988,1,757368,684,0
989,1,758048,680,0
990,1,758740,692,0
991,1,759444,704,0
992,1,760164,720,0
993,1,760900,736,0
994,1,761596,696,0
995,1,762284,688,0
996,1,762984,700,0
997,1,763672,688,0
998,1,764336,664,0
999,1,765016,680,0
1000,1,765696,680,0
1001,1,766392,696,0
1002,1,767072,680,0
1003,1,767752,680,0
1004,1,768436,684,0
1005,1,769120,684,0
1006,1,769792,672,0
1007,1,770464,672,0
1008,1,771144,680,0
1009,1,771848,704,0
1010,1,772580,732,0
1011,1,773276,696,0
1012,1,773972,696,0
1013,1,774680,708,0
1014,1,775392,712,0
1015,1,776100,708,0
1016,1,776784,684,0
1017,1,777464,680,0
1018,1,778136,672,0
1019,1,778800,664,0
1020,1,779452,652,0
1021,1,780124,672,0
1022,1,780792,668,0
1023,1,781452,660,0
1024,1,782124,672,0
1025,1,782792,668,0
1026,1,783452,660,0
1027,1,784120,668,0
1028,1,784788,668,0
1029,1,785468,680,0
1030,1,786144,676,0
1031,1,786812,668,0
1032,1,787488,676,0
1033,1,788160,672,0
1034,1,788832,672,0
1035,1,789504,672,0
1036,1,790164,660,0
1037,1,790816,652,0
1038,1,791460,644,0
1039,1,792100,640,0
1040,1,792744,644,0
1041,1,793388,644,0
1042,1,794028,640,0
1043,1,794664,636,0
1044,1,795296,632,0
1045,1,795948,652,0
1046,1,796604,656,0
1047,1,797244,640,0
1048,1,797880,636,0
1049,1,798524,644,0
1050,1,799172,648,0
1051,1,799820,648,0
1052,1,800468,648,0
1053,1,801128,660,0
1054,1,801780,652,0
1055,1,802428,648,0
1056,1,803072,644,0
1057,1,803712,640,0
1058,1,804356,644,0
1059,1,805012,656,0
1060,1,805676,664,0
1061,1,806340,664,0
1062,1,807008,668,0
1063,1,807688,680,0
1064,1,808368,680,0
1065,1,809024,656,0
1066,1,809684,660,0
1067,1,810348,664,0
1068,1,811028,680,0
1069,1,811728,700,0
1070,1,812424,696,0
1071,1,813112,688,0
1072,1,813788,676,0
1073,1,814492,704,0
1074,1,815208,716,0
1075,1,815916,708,0
1076,1,816660,744,0
1077,1,817388,728,0
1078,1,818108,720,0
1079,1,818824,716,0
1080,1,819548,724,0
1081,1,820284,736,0
1082,1,821000,716,0
1083,1,821736,736,0
1084,1,822492,756,0
1085,1,823304,812,0
1086,1,824124,820,0
1087,1,824920,796,0
1088,1,825716,796,0
1089,1,826552,836,0
1090,1,827388,836,0
1091,1,828140,752,0
1092,1,828880,740,0
1093,1,829636,756,0
1094,1,830400,764,0
1095,1,831132,732,0
1096,1,831860,728,0
1097,1,832664,804,0
1098,1,833480,816,0
1099,1,834252,772,0
1100,1,834992,740,0
1101,1,835804,812,0
1102,1,836652,848,0
1103,1,837504,852,0
1104,1,838324,820,0
1105,1,839080,756,0
1106,1,839936,856,0
1107,1,840736,800,0
1108,1,841552,816,0
1109,1,842412,860,0
1110,1,843276,864,0
1111,1,844176,900,0
1112,1,845068,892,0
1113,1,845924,856,0
1114,1,846760,836,0
1115,1,847592,832,0
1116,1,848384,792,0
1117,1,849172,788,0
1118,1,849960,788,0
1119,1,850732,772,0
1120,1,851528,796,0
1121,1,852308,780,0
1122,1,853116,808,0
1123,1,853948,832,0
1124,1,854792,844,0
1125,1,855636,844,0
1126,1,856452,816,0
1127,1,857280,828,0
1128,1,858100,820,0
1129,1,858896,796,0
1130,1,859684,788,0
1131,1,860468,784,0
1132,1,861232,764,0
1133,1,861992,760,0
1134,1,862760,768,0
1135,1,863564,804,0
1136,1,864376,812,0
1137,1,865136,760,0
1138,1,865952,816,0
1139,1,866740,788,0
1140,1,867484,744,0
1141,1,868228,744,0
1142,1,868956,728,0
1143,1,869668,712,0
1144,1,870412,744,0
1145,1,871168,756,0
1146,1,871908,740,0
1147,1,872632,724,0
1148,1,873460,828,0
1149,1,874316,856,0
1150,1,875096,780,0
1151,1,875832,736,0
1152,1,876580,748,0
1153,1,877332,752,0
1154,1,878064,732,0
1155,1,878812,748,0
1156,1,879548,736,0
1157,1,880276,728,0
1158,1,880996,720,0
1159,1,881716,720,0
1160,1,882480,764,0
1161,1,883248,768,0
1162,1,883960,712,0
1163,1,884712,752,0
1164,1,885452,740,0
1165,1,886160,708,0
1166,1,886880,720,0
1167,1,887620,740,0
1168,1,888372,752,0
1169,1,889088,716,0
1170,1,889824,736,0
1171,1,890564,740,0
1172,1,891292,728,0
1173,1,892008,716,0
1174,1,892700,692,0
1175,1,893396,696,0
1176,1,894076,680,0
1177,1,894756,680,0
1178,1,895448,692,0
1179,1,896136,688,0
1180,1,896852,716,0
1181,1,897588,736,0
1182,1,898300,712,0
1183,1,899004,704,0
1184,1,899712,708,0
1185,1,900424,712,0
1186,1,901144,720,0
1187,1,901896,752,0
1188,1,902644,748,0
1189,1,903404,760,0
1190,1,904260,856,0
1191,1,905044,784,0
1192,1,905780,736,0
1193,1,906536,756,0
1194,1,907312,776,0
1195,1,908036,724,0
1196,1,908836,800,0
1197,1,909660,824,0
1198,1,910460,800,0
1199,1,911252,792,0
1200,1,912052,800,0
1201,1,912836,784,0
1202,1,913612,776,0
1203,1,914384,772,0
1204,1,915156,772,0
1205,1,915936,780,0
1206,1,916720,784,0
1207,1,917508,788,0
1208,1,918284,776,0
1209,1,919052,768,0
1210,1,919824,772,0
1211,1,920568,744,0
1212,1,921296,728,0
1213,1,921996,700,0
1214,1,922688,692,0
1215,1,923372,684,0
1216,1,924072,700,0
1217,1,924764,692,0
1218,1,925452,688,0
1219,1,926152,700,0
1220,1,926868,716,0
1221,1,927584,716,0
1222,1,928296,712,0
1223,1,929052,756,0
1224,1,929800,748,0
1225,1,930512,712,0
1226,1,931256,744,0
1227,1,932028,772,0
1228,1,932800,772,0
1229,1,933548,748,0
1230,1,934280,732,0
1231,1,935060,780,0
1232,1,935832,772,0
1233,1,936560,728,0
1234,1,937280,720,0
1235,1,938016,736,0
1236,1,938760,744,0
1237,1,939520,760,0
1238,1,940312,792,0
1239,1,941076,764,0
1240,1,941800,724,0
1241,1,942540,740,0
1242,1,943280,740,0
1243,1,943992,712,0
1244,1,944696,704,0
1245,1,945392,696,0
1246,1,946092,700,0
