,id,time,x,y
9043,29,3776,628,1
9044,29,4452,676,1
9045,29,5024,572,1
9046,29,5648,624,1
9047,29,6268,620,1
9048,29,6888,620,1
9049,29,7504,616,0
9050,29,8128,624,1
9051,29,8748,620,1
9052,29,9364,616,1
9053,29,9992,628,1
9054,29,10664,672,1
9055,29,11240,576,1
9056,29,11860,620,1
9057,29,12488,628,1
9058,29,13116,628,1
9059,29,13740,624,0
9060,29,14364,624,0
9061,29,14880,516,0
9062,29,15616,736,0
9063,29,16236,620,0
9064,29,16860,624,0
9065,29,17484,624,0
9066,29,18104,620,0
9067,29,18724,620,0
9068,29,19352,628,0
9069,29,19976,624,0
9070,29,20596,620,0
9071,29,21228,632,0
9072,29,21864,636,0
9073,29,22492,628,0
9074,29,23124,632,0
9075,29,23752,628,0
9076,29,25004,1252,0
9077,29,25628,624,0
9078,29,26252,624,0
9079,29,26880,628,0
9080,29,27508,628,0
9081,29,28140,632,0
9082,29,28768,628,0
9083,29,30024,1256,0
9084,29,30652,628,0
9085,29,31280,628,0
9086,29,31912,632,0
9087,29,32540,628,1
9088,29,33168,628,1
9089,29,33792,624,1
9090,29,34472,680,1
9091,29,35052,580,1
9092,29,35676,624,1
9093,29,36312,636,1
9094,29,36940,628,1
9095,29,37572,632,0
9096,29,38200,628,0
9097,29,38836,636,0
9098,29,39472,636,0
9099,29,40100,628,0
9100,29,40736,636,0
9101,29,41372,636,0
9102,29,42004,632,0
9103,29,42636,632,0
9104,29,43272,636,0
9105,29,43900,628,0
9106,29,44528,628,1
9107,29,45164,636,1
9108,29,45796,632,1
9109,29,46476,680,1
9110,29,47060,584,1
9111,29,47692,632,1
9112,29,48320,628,1
9113,29,48952,632,1
9114,29,49584,632,1
9115,29,50216,632,1
9116,29,50888,672,1
9117,29,51464,576,1
9118,29,52096,632,1
9119,29,52728,632,1
9120,29,53360,632,1
9121,29,53988,628,0
9122,29,54624,636,0
9123,29,55252,628,0
9124,29,55884,632,0
9125,29,56520,636,1
9126,29,57152,632,1
9127,29,57780,628,1
9128,29,58464,684,1
9129,29,59048,584,1
9130,29,59672,624,1
9131,29,60308,636,1
9132,29,60940,632,0
9133,29,61376,436,0
9134,29,61568,192,0
9135,29,62196,628,0
9136,29,62880,684,0
9137,29,63460,580,0
9138,29,64088,628,0
9139,29,64720,632,0
9140,29,65352,632,0
9141,29,65988,636,0
9142,29,66620,632,0
9143,29,67264,644,0
9144,29,67900,636,0
9145,29,68536,636,0
11826,59,0,528,0
11827,59,532,532,0
11828,59,1056,524,0
11829,59,1584,528,0
11830,59,2116,532,0
11831,59,2644,528,0
11832,59,3176,532,0
11833,59,3704,528,0
11834,59,4228,524,0
11835,59,4780,552,1
11836,59,5312,532,1
11837,59,5848,536,1
11838,59,6384,536,1
11839,59,6968,584,1
11840,59,7464,496,1
11841,59,8000,536,1
11842,59,8540,540,1
11843,59,9084,544,1
11844,59,9624,540,1
11845,59,10164,540,0
11846,59,10708,544,0
11847,59,11248,540,0
11848,59,11788,540,0
11849,59,12336,548,0
11850,59,12876,540,0
11851,59,13416,540,0
11852,59,13964,548,0
11853,59,14504,540,0
11854,59,15048,544,0
11855,59,15592,544,0
11856,59,16136,544,0
11857,59,16680,544,0
11858,59,17228,548,0
11859,59,17772,544,0
11860,59,18320,548,0
11861,59,18872,552,0
11862,59,19420,548,0
11863,59,19972,552,0
11864,59,20528,556,0
11865,59,21076,548,0
11866,59,21628,552,0
11867,59,22180,552,0
11868,59,22732,552,0
11869,59,23288,556,0
11870,59,23840,552,0
11871,59,24392,552,0
11872,59,24948,556,0
11873,59,25500,552,1
11874,59,26052,552,1
11875,59,26612,560,1
11876,59,27164,552,1
11877,59,27716,552,1
11878,59,28272,556,1
11879,59,28824,552,1
11880,59,29372,548,1
11881,59,29976,604,1
11882,59,30476,500,1
11883,59,31028,552,1
11884,59,31584,556,1
11885,59,32136,552,1
11886,59,32684,548,1
11887,59,33236,552,1
11888,59,33792,556,0
11889,59,34340,548,0
11890,59,34888,548,0
11891,59,35440,552,0
11892,59,35992,552,0
11893,59,36540,548,1
11894,59,37096,556,1
11895,59,37644,548,1
11896,59,38192,548,1
11897,59,38796,604,1
11898,59,39292,496,1
11899,59,39840,548,1
11900,59,40388,548,1
11901,59,40980,592,1
11902,59,41476,496,1
11903,59,42024,548,1
11904,59,42568,544,1
11905,59,43112,544,1
11906,59,43660,548,1
11907,59,44208,548,1
11908,59,44756,548,1
11909,59,45352,596,1
11910,59,45852,500,1
11911,59,46396,544,1
11912,59,46992,596,1
11913,59,47488,496,1
11914,59,48032,544,1
11915,59,48576,544,1
11916,59,49128,552,1
11917,59,49672,544,1
11918,59,50212,540,1
11919,59,50760,548,0
11920,59,51304,544,1
11921,59,51844,540,1
11922,59,52392,548,1
11923,59,52988,596,1
11924,59,53476,488,1
11925,59,54020,544,1
11926,59,54568,548,1
11927,59,55108,540,1
11928,59,55652,544,1
11929,59,56196,544,0
11930,59,56744,548,0
11931,59,57284,540,0
11932,59,57832,548,0
11933,59,58376,544,0
12309,62,0,556,0
12310,62,552,552,0
12311,62,1112,560,0
12312,62,1668,556,0
12313,62,2220,552,0
12314,62,2780,560,0
12315,62,3336,556,0
12316,62,3888,552,0
12317,62,4444,556,0
12318,62,5000,556,0
12319,62,5552,552,0
12320,62,6108,556,0
12321,62,6664,556,0
12322,62,7216,552,0
12323,62,7772,556,0
12324,62,8328,556,0
12325,62,8884,556,0
12326,62,9440,556,0
12327,62,10000,560,0
12328,62,10548,548,0
12329,62,11108,560,0
12330,62,11668,560,0
12331,62,12220,552,0
12332,62,12776,556,0
12333,62,13340,564,0
12334,62,13896,556,0
12335,62,14452,556,0
12336,62,15016,564,0
12337,62,15568,552,0
12338,62,16128,560,0
12339,62,16688,560,0
12340,62,17248,560,0
12341,62,17804,556,1
12342,62,18368,564,1
12343,62,18928,560,1
12344,62,19484,556,1
12345,62,20092,608,1
12346,62,20600,508,1
12347,62,21152,552,1
12348,62,21712,560,1
12349,62,22264,552,1
12350,62,22816,552,0
12351,62,23372,556,0
12352,62,23928,556,0
12353,62,24484,556,0
12354,62,25028,544,0
12355,62,25592,564,0
12356,62,26144,552,0
12357,62,26704,560,1
12358,62,27260,556,1
12359,62,27816,556,1
12360,62,28376,560,1
12361,62,28936,560,1
12362,62,29484,548,1
12363,62,30096,612,1
12364,62,30604,508,1
12365,62,31164,560,1
12366,62,31728,564,1
12367,62,32292,564,1
12368,62,32848,556,0
12369,62,33412,564,0
12370,62,33976,564,0
12371,62,34540,564,0
12372,62,35104,564,0
12373,62,35672,568,0
12374,62,36232,560,0
12375,62,36792,560,0
12376,62,37364,572,0
12377,62,37924,560,0
12378,62,38484,560,0
12379,62,39036,552,0
12380,62,39600,564,0
12381,62,40160,560,0
12382,62,40716,556,0
12383,62,41268,552,0
12384,62,41824,556,0
12385,62,42380,556,0
12386,62,42928,548,0
12387,62,43484,556,0
12388,62,44036,552,0
12389,62,44596,560,0
12390,62,45152,556,0
12391,62,45708,556,0
12392,62,46264,556,1
12393,62,46824,560,1
12394,62,47388,564,1
12395,62,47944,556,1
12396,62,48504,560,1
12397,62,49120,616,1
12398,62,49628,508,1
12399,62,50184,556,1
12400,62,50748,564,1
12401,62,51308,560,1
12402,62,51864,556,0
12403,62,52428,564,0
12404,62,52984,556,0
12405,62,53540,556,0
12406,62,54100,560,0
12407,62,54656,556,0
12408,62,55212,556,0
12409,62,55772,560,0
12410,62,56324,552,0
12411,62,56884,560,0
12412,62,57444,560,0
12413,62,58004,560,0
12414,62,58564,560,0
12415,62,59128,564,1
12416,62,59684,556,1
12417,62,60248,564,1
12418,62,60816,568,1
12419,62,61376,560,1
12420,62,61940,564,1
12421,62,62504,564,1
12422,62,63116,612,1
12423,62,63632,516,1
12424,62,64196,564,1
12425,62,64756,560,1
12426,62,65324,568,1
12427,62,65888,564,1
12428,62,66452,564,1
12429,62,67016,564,0
12430,62,67576,560,0
12431,62,68140,564,0
12432,62,68704,564,1
12433,62,69260,556,1
12434,62,69824,564,1
12435,62,70384,560,1
12436,62,70944,560,1
12437,62,71504,560,1
12438,62,72116,612,1
12439,62,72624,508,1
12440,62,73180,556,1
12441,62,73748,568,1
12442,62,74316,568,1
12443,62,74880,564,1
12444,62,75448,568,0
12445,62,76012,564,0
12446,62,76576,564,0
12447,62,77140,564,0
12448,62,77704,564,0
12449,62,78264,560,0
12450,62,78832,568,1
12451,62,79396,564,1
12452,62,79960,564,1
12453,62,80528,568,1
12454,62,81144,616,1
12455,62,81660,516,1
12456,62,82228,568,1
12457,62,82796,568,1
12458,62,83364,568,1
12459,62,83932,568,1
12460,62,84504,572,0
12461,62,85064,560,0
12462,62,85640,576,0
12463,62,86212,572,0
12464,62,86780,568,0
12465,62,87348,568,0
12466,62,87924,576,0
12467,62,88492,568,0
12468,62,89056,564,0
12469,62,89628,572,0
12470,62,90196,568,0
12471,62,90764,568,0
12472,62,91336,572,0
12473,62,91900,564,0
12474,62,92472,572,0
12475,62,93044,572,0
12476,62,93608,564,0
12477,62,94180,572,0
12478,63,0,568,0
12479,63,560,560,0
12480,63,1116,556,0
12481,63,1668,552,0
12482,63,2224,556,0
12483,63,2776,552,0
12484,63,3316,540,0
12485,63,3872,556,0
12486,63,4428,556,0
12487,63,4984,556,0
12488,63,5536,552,0
12489,63,6096,560,0
12490,63,6652,556,0
12491,63,7208,556,0
12492,63,7764,556,0
12493,63,8320,556,0
12494,63,8880,560,0
12495,63,9440,560,0
12496,63,10000,560,1
12497,63,10564,564,1
12498,63,11124,560,1
12499,63,11684,560,1
12500,63,12244,560,1
12501,63,12808,564,1
12502,63,13420,612,1
12503,63,13928,508,1
12504,63,14488,560,1
12505,63,15052,564,1
12506,63,15608,556,1
12507,63,16164,556,1
12508,63,16720,556,0
12509,63,17276,556,0
12510,63,17832,556,0
12511,63,18396,564,0
12512,63,18952,556,0
12513,63,19512,560,0
12514,63,20072,560,0
12515,63,20632,560,0
12516,63,21192,560,0
12517,63,21756,564,0
12518,63,22312,556,0
12519,63,22872,560,0
12520,63,23436,564,0
12521,63,23992,556,1
12522,63,24556,564,1
12523,63,25120,564,1
12524,63,25688,568,1
12525,63,26248,560,1
12526,63,26812,564,1
12527,63,27424,612,1
12528,63,27932,508,1
12529,63,28496,564,1
12530,63,29056,560,1
12531,63,29616,560,1
12532,63,30180,564,1
12533,63,30740,560,1
12534,63,31304,564,0
12535,63,31864,560,0
12536,63,32424,560,0
12537,63,32988,564,0
12538,63,33556,568,0
12539,63,34120,564,0
12540,63,34692,572,0
12541,63,35260,568,0
12542,63,35828,568,0
12543,63,36400,572,0
12544,63,36968,568,1
12545,63,37532,564,1
12546,63,38100,568,1
12547,63,38668,568,1
12548,63,39232,564,1
12549,63,39796,564,1
12550,63,40416,620,1
12551,63,40928,512,1
12552,63,41492,564,1
12553,63,42060,568,1
12554,63,42624,564,1
12555,63,43192,568,1
12556,63,43756,564,0
12557,63,44312,556,0
12558,63,44880,568,0
12559,63,45440,560,0
12560,63,46004,564,0
12561,63,46568,564,0
12562,63,47132,564,0
12563,63,47696,564,0
12564,63,48260,564,0
12565,63,48824,564,0
12566,63,49384,560,0
12567,63,49948,564,0
12568,63,50512,564,0
12569,63,51076,564,0
12570,63,51640,564,0
12571,63,52204,564,0
12572,63,52764,560,0
12573,63,53328,564,0
12574,63,53896,568,0
12575,63,54460,564,0
12576,63,55024,564,0
12577,63,55592,568,0
12578,63,56156,564,0
12579,63,56720,564,0
12580,63,57288,568,0
12581,63,57852,564,0
12582,63,58412,560,0
12583,63,58976,564,0
12584,63,59540,564,1
12585,63,60104,564,1
12586,63,60672,568,1
12587,63,61232,560,1
12588,63,61800,568,1
12589,63,62416,616,1
12590,63,62928,512,1
12591,63,63496,568,1
12592,63,64068,572,1
12593,63,64632,564,1
12594,63,65204,572,1
12595,63,65768,564,1
12596,63,66332,564,0
12597,63,66900,568,0
12598,63,67468,568,0
12599,63,68028,560,0
12600,63,68596,568,0
12601,63,69164,568,0
12602,63,69728,564,0
12603,63,70292,564,0
12604,63,70860,568,0
12605,63,71428,568,0
12606,63,71992,564,0
12607,63,72564,572,0
12608,63,73128,564,0
14989,86,0,544,0
14990,86,540,540,0
14991,86,1084,544,0
14992,86,1628,544,0
14993,86,2168,540,0
14994,86,2712,544,0
14995,86,3264,552,0
14996,86,3804,540,0
14997,86,4348,544,0
14998,86,4892,544,0
14999,86,5436,544,0
15000,86,5976,540,0
15001,86,6524,548,0
15002,86,7064,540,1
15003,86,7600,536,1
15004,86,8140,540,1
15005,86,8688,548,1
15006,86,9224,536,1
15007,86,9816,592,1
15008,86,10312,496,1
15009,86,10852,540,1
15010,86,11396,544,1
15011,86,11944,548,1
15012,86,12488,544,1
15013,86,13032,544,1
15014,86,13584,552,1
15015,86,14124,540,1
15016,86,14676,552,1
15017,86,15228,552,1
15018,86,15820,592,1
15019,86,16320,500,1
15020,86,16872,552,1
15021,86,17416,544,1
15022,86,17968,552,1
15023,86,18520,552,0
15024,86,19068,548,0
15025,86,19620,552,0
15026,86,20172,552,0
15027,86,20720,548,0
15028,86,21268,548,0
15029,86,21820,552,0
15030,86,22376,556,0
15031,86,22920,544,0
15032,86,23468,548,1
15033,86,24016,548,1
15034,86,24556,540,1
15035,86,25104,548,1
15036,86,25648,544,1
15037,86,26232,584,1
15038,86,26724,492,1
15039,86,27268,544,1
15040,86,27808,540,1
15041,86,28352,544,1
15042,86,28892,540,1
15043,86,29436,544,0
15044,86,29980,544,0
15045,86,30520,540,0
15046,86,31064,544,1
15047,86,31608,544,1
15048,86,32148,540,1
15049,86,32692,544,1
15050,86,33240,548,1
15051,86,33828,588,1
15052,86,34324,496,1
15053,86,34868,544,1
15054,86,35408,540,1
15055,86,35956,548,1
15056,86,36504,548,1
15057,86,37040,536,0
15058,86,37592,552,0
15059,86,38140,548,0
15060,86,38684,544,0
15061,86,39232,548,0
15062,86,39788,556,0
15063,86,40332,544,0
15064,86,40876,544,0
15065,86,41424,548,0
15066,86,41964,540,0
15067,86,42504,540,0
15068,86,43048,544,0
15069,86,43588,540,0
15070,86,44124,536,0
15071,86,44668,544,0
15072,86,45208,540,0
16137,96,0,576,0
16138,96,564,564,0
16139,96,1132,568,0
16140,96,1704,572,0
16141,96,2268,564,0
16142,96,2840,572,0
16143,96,3404,564,0
16144,96,3976,572,0
16145,96,4544,568,0
16146,96,5112,568,1
16147,96,5676,564,1
16148,96,6240,564,1
16149,96,6808,568,1
16150,96,7420,612,1
16151,96,7932,512,1
16152,96,8500,568,1
16153,96,9064,564,1
16154,96,9636,572,1
16155,96,10200,564,0
16156,96,10768,568,0
16157,96,11332,564,1
16158,96,11904,572,1
16159,96,12472,568,1
16160,96,13040,568,1
16161,96,13664,624,1
16162,96,14184,520,1
16163,96,14752,568,1
16164,96,15324,572,1
16165,96,15892,568,1
16166,96,16464,572,1
16167,96,17032,568,1
16168,96,17652,620,1
16169,96,18172,520,1
16170,96,18736,564,1
16171,96,19308,572,1
16172,96,19868,560,1
16173,96,20436,568,0
16174,96,21008,572,0
16175,96,21576,568,0
16176,96,22148,572,0
16177,96,22716,568,0
16178,96,23280,564,0
16179,96,23844,564,0
16180,96,24400,556,1
16181,96,24956,556,1
16182,96,25508,552,1
16183,96,26064,556,1
16184,96,26664,600,1
16185,96,27164,500,1
16186,96,27720,556,1
16187,96,28272,552,1
16188,96,28820,548,1
16189,96,29380,560,1
16190,96,29940,560,1
16191,96,30496,556,1
16192,96,31060,564,1
16193,96,31676,616,1
16194,96,32184,508,1
16195,96,32748,564,1
16196,96,33360,612,1
16197,96,33872,512,1
16198,96,34436,564,1
16199,96,35000,564,1
16200,96,35564,564,1
16201,96,36124,560,1
16202,96,36684,560,1
16203,96,37248,564,1
16204,96,37864,616,1
16205,96,38368,504,1
16206,96,38932,564,1
16207,96,39492,560,1
16208,96,40052,560,1
16209,96,40672,620,1
16210,96,41188,516,1
16211,96,41748,560,1
16212,96,42316,568,1
16213,96,42884,568,1
16214,96,43448,564,1
16215,96,44012,564,0
16216,96,44584,572,1
16217,96,45152,568,1
16218,96,45724,572,1
16219,96,46348,624,1
16220,96,46868,520,1
16221,96,47436,568,1
16222,96,48012,576,1
16223,96,48584,572,1
16224,96,49152,568,1
16225,96,49732,580,1
16226,96,50352,620,1
16227,96,50872,520,1
16228,96,51436,564,1
16229,96,52016,580,1
16230,96,52588,572,1
16231,96,53160,572,1
16232,96,53736,576,1
16233,96,54308,572,0
16234,96,54880,572,0
16235,96,55460,580,0
16236,96,56036,576,0
20917,113,0,652,0
20918,113,652,652,0
20919,113,1308,656,0
20920,113,1956,648,0
20921,113,2612,656,0
20922,113,3272,660,0
20923,113,3928,656,0
20924,113,4596,668,0
20925,113,5292,696,1
20926,113,5968,676,1
20927,113,6648,680,1
20928,113,7336,688,1
20929,113,8068,732,1
20930,113,8696,628,1
20931,113,9388,692,1
20932,113,10080,692,1
20933,113,10752,672,1
20934,113,11436,684,0
20935,113,12116,680,0
20936,113,12784,668,0
20937,113,13460,676,0
20938,113,14188,728,0
20939,113,14860,672,0
20940,113,15492,632,0
20941,113,16180,688,0
20942,113,16860,680,0
20943,113,17592,732,0
20944,113,18220,628,0
20945,113,18892,672,0
20946,113,19608,716,0
20947,113,20232,624,0
20948,113,20904,672,0
20949,113,21620,716,0
20950,113,22240,620,0
20951,113,22908,668,0
20952,113,23580,672,0
20953,113,24244,664,0
20954,113,24924,680,0
20955,113,25604,680,0
20956,113,26276,672,0
20957,113,26956,680,0
20958,113,27632,676,0
20959,113,28308,676,0
20960,113,29032,724,0
20961,113,29660,628,0
20962,113,30332,672,0
20963,113,31060,728,0
20964,113,31688,628,0
20965,113,32360,672,0
20966,113,33036,676,0
20967,113,33712,676,0
20968,113,34392,680,0
20969,113,35060,668,0
20970,113,35740,680,0
20971,113,36420,680,0
20972,113,37084,664,0
20973,113,37756,672,0
20974,113,38428,672,0
20975,113,39092,664,0
20976,113,39760,668,0
20977,113,40428,668,0
20978,113,41092,664,0
20979,113,41752,660,0
20980,113,42420,668,1
20981,113,43088,668,1
20982,113,43752,664,1
20983,113,44420,668,1
20984,113,45088,668,1
20985,113,45796,708,1
20986,113,46412,616,1
20987,113,47080,668,1
20988,113,47736,656,1
20989,113,48404,668,1
20990,113,49068,664,1
20991,113,49720,652,0
20992,113,50380,660,0
20993,113,51032,652,0
20994,113,51688,656,0
20995,113,52340,652,0
20996,113,52996,656,0
20997,113,53648,652,0
20998,113,54292,644,0
20999,113,54996,704,0
21000,113,55604,608,0
21001,113,56256,652,0
21002,113,56908,652,0
21003,113,57624,716,0
21004,113,58236,612,0
21005,113,58900,664,0
21006,113,59624,724,0
21007,113,60244,620,0
21008,113,60904,660,0
21009,113,61628,724,0
21010,113,62248,620,0
21011,113,62960,712,0
21012,113,63624,664,0
21013,113,64232,608,0
21014,113,64880,648,0
21015,113,65536,656,0
21016,113,66192,656,0
21017,113,66840,648,0
21018,113,67500,660,0
21019,113,68164,664,0
21020,113,68820,656,0
21021,113,69480,660,0
21022,113,70148,668,0
21023,113,70812,664,1
21024,113,71472,660,1
21025,113,72140,668,1
21026,113,72808,668,1
21027,113,73468,660,1
21028,113,74188,720,1
21029,113,74808,620,1
21030,113,75468,660,1
21031,113,76136,668,1
21032,113,76804,668,1
21033,113,77476,672,1
21034,113,78144,668,0
21035,113,78820,676,0
21036,113,79496,676,0
21037,113,80212,716,0
21038,113,81548,1336,0
21039,113,82208,660,0
21040,113,83540,1332,0
21041,113,84200,660,0
21042,113,85540,1340,0
21043,113,86836,1296,0
21044,113,87552,716,0
21045,113,88224,672,0
21046,113,88836,612,0
21047,113,89548,712,0
21048,113,90212,664,0
21049,113,91524,1312,0
21050,113,92132,608,0
21051,113,92784,652,0
21052,113,93448,664,0
21053,113,94108,660,0
21054,113,94772,664,0
21055,113,95444,672,0
21056,113,96128,684,0
21057,113,96808,680,0
21058,113,97472,664,0
21059,113,98208,736,0
21060,113,98892,684,0
21061,113,99564,672,0
21062,113,100204,640,0
21063,113,100884,680,0
21064,113,101556,672,0
21065,113,102296,740,0
21066,113,102924,628,0
21067,113,103644,720,0
21068,113,104264,620,0
21069,113,104944,680,0
21070,113,105664,720,0
21071,113,106288,624,0
21072,113,106960,672,0
21073,113,107628,668,0
21074,113,108300,672,0
21075,113,108972,672,0
21076,113,109640,668,0
21077,113,110308,668,0
21078,113,110976,668,0
21079,113,111644,668,1
21080,113,112308,664,1
21081,113,112972,664,1
21082,113,113636,664,1
21083,113,114288,652,1
21084,113,114952,664,1
21085,113,115652,700,1
21086,113,116248,596,1
21087,113,116908,660,1
21088,113,117564,656,1
21089,113,118232,668,0
21090,113,118904,672,0
21091,113,120276,1372,0
21092,113,120956,680,0
21093,113,121636,680,0
21094,113,122364,728,0
21095,113,122980,616,0
21096,113,123652,672,0
21097,113,124356,704,0
21098,113,124972,616,0
21099,113,125632,660,0
21100,113,126276,644,0
22316,122,0,652,0
22317,122,656,656,0
22318,122,1320,664,0
22319,122,1988,668,0
22320,122,2648,660,0
22321,122,3320,672,0
22322,122,3988,668,0
22323,122,4660,672,0
22324,122,5336,676,0
22325,122,6012,676,0
22326,122,6680,668,0
22327,122,7348,668,0
22328,122,8012,664,0
22329,122,8672,660,0
22330,122,9336,664,1
22331,122,10000,664,1
22332,122,10656,656,1
22333,122,11308,652,1
22334,122,11960,652,1
22335,122,12660,700,1
22336,122,13256,596,1
22337,122,13912,656,1
22338,122,14564,652,1
22339,122,15216,652,1
22340,122,15868,652,1
22341,122,16544,676,0
22342,122,17220,676,0
22343,122,17892,672,0
22344,122,18572,680,0
22345,122,19244,672,0
22346,122,19912,668,0
22347,122,20576,664,0
22348,122,21236,660,0
22349,122,21884,648,0
22350,122,22532,648,0
22351,122,22756,224,0
22352,122,23020,264,0
22353,122,23808,788,0
22354,122,24440,632,0
22355,122,24924,484,0
22356,122,25072,148,0
22357,122,25700,628,0
22358,122,26324,624,0
22359,122,26628,304,0
22360,122,26692,64,0
22361,122,26932,240,0
22362,122,27572,640,0
22363,122,28216,644,0
22364,122,28860,644,0
22365,122,29504,644,0
22366,122,30160,656,0
22367,122,30608,448,0
22368,122,30760,152,0
22369,122,31460,700,0
22370,122,32160,700,0
22371,122,32804,644,0
22372,122,33396,592,0
22373,122,34028,632,0
22374,122,34312,284,0
22375,122,34516,204,0
22376,122,34708,192,0
22377,122,35284,576,0
22378,122,35908,624,0
22379,122,36528,620,0
22380,122,36996,468,0
22381,122,37144,148,0
22382,122,37764,620,0
22383,122,38384,620,0
22384,122,39004,620,0
22385,122,39636,632,0
22386,122,40328,692,0
22387,122,40932,604,0
22388,122,41592,660,0
22389,122,41912,320,0
22390,122,42260,348,0
22391,122,42928,668,0
22392,122,43588,660,0
22393,122,44256,668,0
22394,122,44932,676,0
22395,122,45592,660,0
22396,122,46268,676,0
22397,122,46940,672,0
22398,122,47604,664,0
22399,122,48284,680,0
22400,122,48956,672,0
22401,122,50292,1336,0
22402,122,50964,672,0
22403,122,51648,684,0
22404,122,52328,680,0
22405,122,53008,680,0
22406,122,53692,684,0
22407,122,54388,696,0
22408,122,55112,724,0
22409,122,55752,640,0
22410,122,56472,720,0
22411,122,57152,680,0
22412,122,57780,628,0
22413,122,58444,664,0
22414,122,59104,660,0
22415,122,59764,660,0
22416,122,60420,656,0
22417,122,61076,656,1
22418,122,61732,656,1
22419,122,62388,656,1
22420,122,63040,652,1
22421,122,63704,664,1
22422,122,64364,660,1
22423,122,65072,708,1
22424,122,65700,628,1
22425,122,66372,672,1
22426,122,67036,664,1
22427,122,67716,680,1
22428,122,68392,676,0
22429,122,69060,668,0
22430,122,69740,680,0
22431,122,70416,676,0
22432,122,71080,664,0
22433,122,71760,680,0
22434,122,72424,664,0
22435,122,73080,656,0
22436,122,73744,664,0
22437,122,74400,656,0
22438,122,75048,648,0
22439,122,75700,652,0
22440,122,76352,652,0
22441,122,76992,640,0
22442,122,78276,1284,0
22443,122,78900,624,0
22444,122,79540,640,0
22445,122,80172,632,0
22446,122,80800,628,0
22447,122,81432,632,0
22448,122,82064,632,0
22449,122,82704,640,0
