,id,time,x,y
4539,19,79448,500,0
4540,19,80084,636,0
4541,19,80716,632,0
4542,19,81344,628,0
4543,19,82604,1260,0
4544,19,83228,624,0
4545,19,83856,628,0
4546,19,84480,624,0
4547,19,84948,468,0
4548,19,85100,152,0
4549,19,85720,620,0
4550,19,86340,620,0
4551,19,86952,612,0
4552,19,87568,616,0
4553,19,88176,608,0
4554,19,88796,620,0
4555,19,89412,616,0
4556,19,90024,612,0
4557,19,90632,608,0
4558,19,91252,620,0
4559,19,91872,620,0
4560,19,92488,616,0
4561,19,93100,612,0
4562,19,93720,620,0
4563,19,94348,628,0
4564,19,94968,620,0
4565,19,95588,620,0
4566,19,96204,616,0
4567,19,96824,620,0
4568,19,98056,1232,0
4569,19,98676,620,0
4570,19,99300,624,0
4571,19,99912,612,0
4572,19,100536,624,0
4573,19,101152,616,0
4574,19,101780,628,0
4575,19,102404,624,0
4576,19,103076,672,0
4577,19,103652,576,0
4578,19,104284,632,0
4579,19,104964,680,0
4580,19,105548,584,0
4581,19,106180,632,0
4582,19,106804,624,0
4583,19,108052,1248,0
4584,19,108688,636,0
4585,19,109312,624,0
4586,19,109940,628,0
4587,19,110564,624,0
4588,19,111188,624,0
4589,19,111820,632,0
4590,19,112444,624,0
4591,19,113072,628,0
4592,19,113700,628,0
4593,19,114332,632,0
4594,19,114960,628,0
4595,19,115588,628,0
4596,19,116208,620,0
4597,19,116832,624,0
4598,19,117452,620,0
4599,19,118076,624,0
4600,19,118700,624,0
4601,19,119324,624,0
4602,19,119944,620,0
4603,19,120568,624,0
4604,19,121192,624,0
4605,19,121820,628,0
4606,19,122448,628,0
4607,19,123072,624,0
4608,19,123712,640,0
4609,19,124340,628,0
4610,19,124972,632,0
4611,19,125608,636,0
4612,19,126244,636,0
4613,19,126868,624,0
4614,19,127508,640,0
4615,19,128144,636,0
4616,19,128780,636,0
4617,19,129412,632,0
4618,19,130048,636,0
4619,19,130684,636,0
4620,19,131328,644,0
4621,19,131964,636,0
4622,19,132596,632,0
4623,19,133224,628,0
4624,19,133860,636,0
4625,19,134484,624,0
4626,19,134888,404,0
4627,19,135684,796,0
4628,19,136320,636,0
4629,19,136944,624,0
4630,19,137560,616,0
4631,19,138172,612,0
4632,19,138788,616,0
4633,19,139400,612,0
4634,19,140624,1224,0
4635,19,141244,620,0
4636,19,141864,620,0
4637,19,142480,616,0
4638,19,143100,620,0
4639,19,143724,624,0
4640,19,144352,628,0
4641,19,144976,624,0
4642,19,145596,620,0
4643,19,146220,624,0
4644,19,146836,616,0
4645,19,147456,620,0
4646,19,148068,612,0
4647,19,148684,616,0
4648,19,149300,616,0
4649,19,149912,612,0
4650,19,150516,604,0
4651,19,151132,616,0
4652,19,151752,620,0
4653,19,152364,612,0
4654,19,152980,616,0
4655,19,153592,612,0
4656,19,154208,616,1
4657,19,154820,612,1
4658,19,155436,616,1
4659,19,156092,656,1
4660,19,156660,568,1
4661,19,157268,608,1
4662,19,157876,608,1
4663,19,158488,612,1
4664,19,159104,616,1
4665,19,159716,612,1
4666,19,160380,664,1
4667,19,160948,568,1
4668,19,161576,628,1
4669,19,162196,620,1
4670,19,163440,1244,0
4671,19,164068,628,0
4672,19,164688,620,0
4673,19,165936,1248,0
4674,19,166560,624,0
4675,19,167180,620,0
4676,19,168424,1244,0
4677,19,169104,680,0
4678,19,169676,572,0
4679,19,170348,672,0
4680,19,170924,576,0
4681,19,171556,632,0
4682,19,172180,624,0
4683,19,172808,628,0
4684,19,173436,628,0
4685,19,174068,632,0
4686,19,174688,620,0
4687,19,175312,624,0
4688,19,175928,616,0
4689,19,176552,624,0
4690,19,177176,624,0
4691,19,177796,620,0
4692,19,178416,620,0
4693,19,179664,1248,0
4694,19,180284,620,0
4695,19,180908,624,0
4696,19,181528,620,0
4697,19,182156,628,0
4698,19,182776,620,0
4699,19,183400,624,0
4700,19,184656,1256,0
4701,19,185332,676,0
4702,19,185900,568,0
4703,19,186520,620,0
4704,19,187152,632,0
4705,19,187772,620,0
4706,19,188392,620,0
4707,19,189012,620,0
4708,19,189636,624,0
4709,19,190256,620,0
4710,19,190880,624,0
4711,19,191496,616,0
4712,19,192124,628,0
4713,19,192744,620,0
4714,19,193368,624,0
4715,19,193996,628,0
4716,19,194624,628,0
4717,19,195252,628,0
4718,19,195880,628,0
4719,19,196508,628,0
4720,19,197148,640,0
4721,19,197776,628,0
4722,19,198012,236,0
4723,19,198408,396,0
4724,19,199676,1268,0
4725,19,200304,628,0
4726,19,200940,636,0
4727,19,201568,628,0
4728,19,202208,640,0
4729,19,202836,628,0
4730,19,203472,636,0
4731,19,204108,636,0
4732,19,205372,1264,0
4733,19,206004,632,0
4734,19,206628,624,0
4735,19,207256,628,0
4736,19,207880,624,0
4737,19,208512,632,0
4738,19,209136,624,0
4739,19,209764,628,0
4740,19,210388,624,0
4741,19,211016,628,0
4742,19,211648,632,0
4743,19,212276,628,0
4744,19,212904,628,0
4745,19,213536,632,0
4746,19,214180,644,0
4747,19,214808,628,0
4748,19,215440,632,0
4749,19,216128,688,0
4750,19,216720,592,0
4751,19,217364,644,0
4752,19,217996,632,0
4753,19,218636,640,0
4754,19,219264,628,0
4755,19,219908,644,0
4756,19,220536,628,0
4757,19,221168,632,0
4758,19,221792,624,0
4759,19,222440,648,0
4760,19,224336,1896,0
4761,19,224956,620,0
4762,19,225596,640,0
4763,19,226844,1248,0
4764,19,227468,624,0
4765,19,228136,668,0
4766,19,228756,620,0
4767,19,229336,580,0
4768,19,229964,628,0
4769,19,230584,620,0
4770,19,231872,1288,0
4771,19,232512,640,0
4772,19,233156,644,0
4773,19,233824,668,0
4774,19,234488,664,0
4775,19,235148,660,0
4776,19,235804,656,0
4777,19,236460,656,0
4778,19,237112,652,0
4779,19,237756,644,0
4780,19,238408,652,0
4781,19,239740,1332,0
4782,19,240328,588,0
4783,19,240964,636,0
4784,19,241608,644,0
4785,19,242244,636,0
4786,19,242896,652,0
4787,19,243532,636,0
4788,19,244184,652,0
4789,19,244832,648,0
4790,19,245476,644,0
4791,19,246120,644,0
4792,19,246760,640,0
4793,19,247396,636,0
4794,19,248036,640,0
4795,19,248672,636,0
4796,19,249304,632,0
4797,19,249944,640,0
4798,19,250580,636,0
4799,19,251220,640,0
4800,19,251860,640,0
4801,19,252500,640,0
4802,19,253136,636,0
4803,19,253768,632,0
4804,19,254412,644,0
4805,19,255048,636,0
4806,19,255692,644,0
4807,19,256332,640,0
4808,19,256972,640,0
4809,19,257612,640,0
4810,19,258268,656,0
4811,19,258908,640,0
4812,19,259556,648,0
4813,19,260192,636,0
4814,19,260832,640,0
4815,19,261480,648,0
4816,19,262116,636,0
4817,19,262756,640,0
4818,19,263392,636,0
4819,19,264032,640,0
4820,19,264664,632,0
4821,19,265288,624,0
4822,19,265924,636,0
4823,19,266548,624,0
4824,19,267172,624,0
4825,19,267800,628,0
4826,19,268424,624,0
4827,19,269052,628,0
4828,19,269680,628,0
4829,19,270288,608,0
4830,19,270912,624,0
4831,19,271532,620,0
4832,19,272156,624,0
4833,19,272776,620,0
4834,19,273404,628,0
4835,19,274032,628,0
4836,19,274660,628,0
4837,19,275284,624,0
4838,20,0,1652,0
4839,20,776,776,0
4840,20,1200,424,0
4841,20,1632,432,0
4842,20,2448,816,0
4843,20,3280,832,0
4844,20,4088,808,0
4845,20,4904,816,0
4846,20,5732,828,0
4847,20,6528,796,0
4848,20,7340,812,0
4849,20,8136,796,0
4850,20,8948,812,0
4851,20,9200,252,0
4852,20,9736,536,0
4853,20,10204,468,0
4854,20,10548,344,0
4855,20,11204,656,0
4856,20,11364,160,0
4857,20,12192,828,0
4858,20,13020,828,0
4859,20,13208,188,0
4860,20,13824,616,0
4861,20,14208,384,0
4862,20,14616,408,0
4863,20,15208,592,0
4864,20,15416,208,0
4865,20,16208,792,0
4866,20,16964,756,0
4867,20,17208,244,0
4868,20,17716,508,0
4869,20,18208,492,0
4870,20,18472,264,0
4871,20,19216,744,0
4872,20,19944,728,0
4873,20,20668,724,0
4874,20,21396,728,0
4875,20,22116,720,0
4876,20,22852,736,0
4877,20,23596,744,0
4878,20,24364,768,0
4879,20,25132,768,0
4880,20,25884,752,0
4881,20,26644,760,0
4882,20,27416,772,0
4883,20,28960,1544,0
4884,20,29736,776,0
4885,20,30524,788,0
4886,20,31316,792,0
4887,20,32104,788,0
4888,20,32880,776,0
4889,20,33216,336,0
4890,20,33588,372,0
4891,20,33860,272,0
4892,20,34084,224,0
4893,20,34456,372,0
4894,20,35320,864,0
4895,20,36048,728,0
4896,20,36456,408,0
4897,20,36720,264,0
4898,20,37648,928,0
4899,20,37852,204,0
4900,20,38296,444,0
4901,20,38456,160,0
4902,20,38716,260,0
4903,20,40064,1348,0
4904,20,40896,832,0
4905,20,42572,1676,0
4906,20,43384,812,0
4907,20,44204,820,0
4908,20,45020,816,0
4909,20,45812,792,0
4910,20,46616,804,0
4911,20,46860,244,0
4912,20,47420,560,0
4913,20,47700,280,0
4914,20,49044,1344,0
4915,20,49872,828,0
4916,20,51596,1724,0
4917,20,52228,632,0
4918,20,52456,228,0
4919,20,53232,776,0
4920,20,53348,116,0
4921,20,55152,1804,0
4922,20,56024,872,0
4923,20,56232,208,0
4924,20,56868,636,0
4925,20,57680,812,0
4926,20,58492,812,0
4927,20,59308,816,0
4928,20,60172,864,0
4929,20,60228,56,0
4930,20,60916,688,0
4931,20,61232,316,0
4932,20,61728,496,0
4933,20,62232,504,0
4934,20,62540,308,0
4935,20,63340,800,0
4936,20,64148,808,0
4937,20,64232,84,0
4938,20,64928,696,0
4939,20,65236,308,0
4940,20,65728,492,0
4941,20,66232,504,0
4942,20,66524,292,0
4943,20,67340,816,0
4944,20,68148,808,0
4945,20,68948,800,0
4946,20,69232,284,0
4947,20,69756,524,0
4948,20,70548,792,0
4949,20,71236,688,0
4950,20,71356,120,0
4951,20,72164,808,0
4952,20,72968,804,0
4953,20,73240,272,0
4954,20,73776,536,0
4955,20,74244,468,0
4956,20,74600,356,0
4957,20,75236,636,0
4958,20,75428,192,0
4959,20,77068,1640,0
4960,20,77864,796,0
4961,20,78244,380,0
4962,20,79244,1000,0
4963,20,79500,256,0
4964,20,80240,740,0
4965,20,80340,100,0
4966,20,81160,820,0
4967,20,81976,816,0
4968,20,82248,272,0
4969,20,82808,560,0
4970,20,83244,436,0
4971,20,83648,404,0
4972,20,84476,828,0
4973,20,86080,1604,0
4974,20,86892,812,0
4975,20,87700,808,0
4976,20,88488,788,0
4977,20,89368,880,0
4978,20,90240,872,0
4979,20,90872,632,0
4980,20,91740,868,0
4981,20,92244,504,0
4982,20,92456,212,0
4983,20,93572,1116,0
4984,20,93892,320,0
4985,20,94088,196,0
4986,20,94908,820,0
4987,20,95608,700,0
4988,20,95748,140,0
4989,20,96336,588,0
4990,20,96592,256,0
4991,20,97248,656,0
4992,20,97428,180,0
4993,20,99980,2552,0
4994,20,100816,836,0
4995,20,101660,844,0
4996,20,102248,588,0
4997,20,102500,252,0
4998,20,103352,852,0
4999,20,104252,900,0
5000,20,104924,672,0
5001,20,105728,804,0
5002,20,106256,528,0
5003,20,106532,276,0
5004,20,107352,820,0
5005,20,108068,716,0
5006,20,108828,760,0
5007,20,109256,428,0
5008,20,109584,328,0
5009,20,110352,768,0
5010,20,111256,904,0
5011,20,111888,632,0
5012,20,112080,192,0
5013,20,112684,604,0
5014,20,113256,572,0
5015,20,114256,1000,0
5016,20,115028,772,0
5017,20,115804,776,0
5018,20,116584,780,0
5019,20,117388,804,0
5020,20,118092,704,0
5021,20,118844,752,0
5022,20,120352,1508,0
5023,20,121832,1480,0
5024,20,122560,728,0
5025,20,124028,1468,0
5026,20,124756,728,0
5027,20,125484,728,0
5028,20,126204,720,0
5029,20,126936,732,0
5030,20,127668,732,0
5031,20,128408,740,0
5032,20,129140,732,0
5033,20,129868,728,0
5034,20,130600,732,0
5035,20,132028,1428,0
5036,20,132732,704,0
5037,20,133436,704,0
5038,20,134144,708,0
5039,20,134844,700,0
5040,20,136268,1424,0
5041,20,136988,720,0
5042,20,137720,732,0
5043,20,138268,548,0
5044,20,138460,192,0
5045,20,139208,748,0
5046,20,139952,744,0
5047,20,140696,744,0
5048,20,141268,572,0
5049,20,141456,188,0
5050,20,142240,784,0
5051,20,143036,796,0
5052,20,143272,236,0
5053,20,143824,552,0
5054,20,144272,448,0
5055,20,144612,340,0
5056,20,145392,780,0
5057,20,146172,780,0
5058,20,146944,772,0
5059,20,147720,776,0
5060,20,148480,760,0
5061,20,149236,756,0
5062,20,150000,764,0
5063,20,150776,776,0
5064,20,153276,2500,0
5065,20,153892,616,0
5066,20,154652,760,0
5067,20,155412,760,0
5068,20,156156,744,0
5069,20,156896,740,0
5070,20,157088,192,0
5071,20,157476,388,0
5072,20,158376,900,0
5073,20,159092,716,0
5074,20,159800,708,0
5075,20,160512,712,0
5076,20,161224,712,0
5077,20,161952,728,0
5078,20,162280,328,0
5079,20,162688,408,0
5080,20,163432,744,0
5081,20,164168,736,0
5082,20,164896,728,0
5083,20,165284,388,0
5084,20,165616,332,0
5085,20,166380,764,0
5086,20,167040,660,0
5087,20,167748,708,0
5088,20,168444,696,0
5089,20,169144,700,0
5090,20,169852,708,0
5091,20,170580,728,0
5092,20,172088,1508,0
5093,20,172844,756,0
5094,20,173584,740,0
5095,20,175056,1472,0
5096,20,175788,732,0
5097,20,176512,724,0
5098,20,177240,728,0
5099,20,177964,724,0
5100,20,178692,728,0
5101,20,179420,728,0
5102,20,180132,712,0
5103,20,180832,700,0
5104,20,181520,688,0
5105,20,182200,680,0
5106,20,182876,676,0
5107,20,183544,668,0
5108,20,184212,668,0
5109,20,184880,668,0
5110,20,185540,660,0
5111,20,186200,660,0
5112,20,186860,660,0
5113,20,187524,664,0
5114,20,188192,668,0
5115,20,188860,668,0
5116,20,189536,676,0
5117,20,190208,672,0
5118,20,190884,676,0
5119,20,191552,668,0
5120,20,192220,668,0
5121,20,192876,656,0
5122,20,193520,644,0
5123,20,194160,640,0
5124,20,194796,636,0
5125,20,195424,628,0
5126,20,196052,628,0
5127,20,196676,624,0
5128,20,197296,620,0
5129,20,197912,616,0
5130,20,198532,620,0
5131,20,199144,612,0
5132,20,199756,612,0
5133,20,200372,616,0
5134,20,200980,608,0
5135,20,201584,604,0
5136,20,202188,604,0
5137,20,202792,604,0
5138,20,203396,604,0
5139,20,203996,600,0
5140,20,204600,604,0
5141,20,205200,600,0
5142,20,205800,600,0
5143,20,206400,600,0
5144,20,207000,600,0
5145,20,207604,604,0
5146,20,208208,604,0
5147,20,208824,616,0
5148,20,209448,624,0
5149,20,210080,632,0
5150,20,210720,640,0
5151,20,211996,1276,0
5152,20,212628,632,0
5153,20,213264,636,0
5154,20,213896,632,0
5155,20,214532,636,0
5156,20,215160,628,0
5157,20,215792,632,0
5158,20,216420,628,0
5159,20,217040,620,0
5160,20,217660,620,0
5161,20,218276,616,0
5162,20,218888,612,0
5163,20,219504,616,0
5164,20,220116,612,0
5165,20,220728,612,0
5166,20,221336,608,0
5167,20,221952,616,0
5168,20,222568,616,0
5169,20,223192,624,0
5170,20,223816,624,0
5171,20,224440,624,0
5172,20,225068,628,0
5173,20,225700,632,0
5174,20,226328,628,0
5175,20,226964,636,0
5176,20,227596,632,0
5177,20,228232,636,0
5178,20,228872,640,0
5179,20,229528,656,0
5180,20,230188,660,0
5181,20,230852,664,0
5182,20,231520,668,0
5183,20,232188,668,0
5184,20,232860,672,0
5185,20,233524,664,0
5186,20,234184,660,0
5187,20,234844,660,0
5188,20,235520,676,0
5189,20,236212,692,0
5190,20,236908,696,0
5191,20,237616,708,0
5192,20,238324,708,0
5193,20,239032,708,0
5194,20,239320,288,0
5195,20,239724,404,0
5196,20,240420,696,0
5197,20,241112,692,0
5198,20,241328,216,0
5199,20,241796,468,0
5200,20,242460,664,0
5201,20,243120,660,0
5202,20,243320,200,0
5203,20,243776,456,0
5204,20,244428,652,0
5205,20,245068,640,0
5206,20,245708,640,0
5207,20,246984,1276,0
5208,20,247324,340,0
5209,20,247644,320,0
5210,20,248320,676,0
5211,20,249004,684,0
5212,20,249320,316,0
5213,20,249712,392,0
5214,20,250432,720,0
5215,20,251152,720,0
5216,20,251856,704,0
5217,20,252536,680,0
5218,20,253216,680,0
5219,20,253876,660,0
5220,20,254544,668,0
5221,20,255224,680,0
5222,20,255908,684,0
5223,20,256568,660,0
5224,20,257228,660,0
5225,20,257888,660,0
5226,20,258536,648,0
5227,20,259188,652,0
5228,20,260488,1300,0
5229,20,261132,644,0
5230,20,261772,640,0
5231,20,262412,640,0
5232,20,263056,644,0
5233,20,263704,648,0
5234,20,264352,648,0
5235,20,265004,652,0
5236,20,265664,660,0
5237,20,266336,672,0
5238,20,267016,680,0
5239,20,267704,688,0
5240,20,268404,700,0
5241,20,269124,720,0
5242,20,269856,732,0
5243,20,270580,724,0
5244,20,271340,760,0
5245,20,272004,664,0
5246,20,272700,696,0
5247,20,274080,1380,0
5248,20,274764,684,0
