,id,time,x,y
3843,15,88536,624,0
3844,15,89772,1236,0
3845,15,90436,664,0
3846,15,91004,568,0
3847,15,91128,124,0
3848,15,91628,500,0
3849,15,92132,504,0
3850,15,93132,1000,0
3851,15,93480,348,0
3852,15,94100,620,0
3853,15,94720,620,0
3854,15,95960,1240,0
3855,15,96584,624,0
3856,15,97204,620,0
3857,15,97816,612,0
3858,15,98440,624,0
3859,15,99064,624,0
3860,15,99680,616,0
3861,15,100136,456,0
3862,15,100296,160,0
3863,15,100908,612,0
3864,15,101532,624,0
3865,15,102140,608,0
3866,15,102756,616,0
3867,15,103368,612,0
3868,15,103992,624,0
3869,15,104612,620,0
3870,15,105228,616,0
3871,15,105848,620,0
3872,15,106140,292,0
3873,15,106476,336,0
3874,15,107092,616,0
3875,15,107712,620,0
3876,15,108376,664,0
3877,15,108952,576,0
3878,15,109140,188,0
3879,15,109564,424,0
3880,15,110232,668,0
3881,15,110792,560,0
3882,15,111140,348,0
3883,15,111420,280,0
3884,15,112032,612,0
3885,15,112644,612,0
3886,15,113252,608,0
3887,15,113872,620,0
3888,15,114480,608,0
3889,15,115088,608,0
3890,15,115700,612,0
3891,15,116144,444,0
3892,15,116920,776,0
3893,15,117140,220,0
3894,15,117528,388,0
3895,15,118144,616,0
3896,15,118764,620,0
3897,15,119376,612,1
3898,15,119984,608,1
3899,15,120596,612,1
3900,15,121264,668,1
3901,15,121824,560,1
3902,15,122432,608,1
3903,15,123036,604,1
3904,15,123648,612,1
3905,15,124256,608,1
3906,15,124860,604,0
3907,15,125460,600,0
3908,15,126068,608,0
3909,15,126672,604,0
3910,15,127148,476,0
3911,15,127872,724,0
7516,23,0,580,0
7517,23,576,576,0
7518,23,1152,576,0
7519,23,1692,540,0
7520,23,2308,616,0
7521,23,2888,580,0
7522,23,3468,580,0
7523,23,4048,580,0
7524,23,4632,584,0
7525,23,5220,588,0
7526,23,5804,584,0
7527,23,6388,584,0
7528,23,6976,588,0
7529,23,7564,588,0
7530,23,8152,588,0
7531,23,8740,588,0
7532,23,9332,592,0
7533,23,10512,1180,0
7534,23,11100,588,0
7535,23,11692,592,0
7536,23,12280,588,0
7537,23,12868,588,0
7538,23,13460,592,0
7539,23,14052,592,0
7540,23,14640,588,0
7541,23,15132,492,0
7542,23,15816,684,0
7543,23,16404,588,0
7544,23,16992,588,0
7545,23,17580,588,0
7546,23,18032,452,0
7547,23,18736,704,0
7548,23,19320,584,0
7549,23,19896,576,0
7550,23,20480,584,0
7551,23,21052,572,0
7552,23,21628,576,0
7553,23,22200,572,0
7554,23,22764,564,0
7555,23,23328,564,0
7556,23,23892,564,0
7557,23,24452,560,0
7558,23,25012,560,0
7559,23,25576,564,0
7560,23,26136,560,0
7561,23,26700,564,0
7562,23,27264,564,0
7563,23,27824,560,0
7564,23,28388,564,0
7565,23,28992,604,0
7566,23,30068,1076,0
7567,23,30676,608,0
7568,23,30836,160,0
7569,23,31184,348,0
7570,23,32276,1092,0
7571,23,32828,552,0
7572,23,33372,544,0
7573,23,34460,1088,0
7574,23,35004,544,0
7575,23,35540,536,0
7576,23,36084,544,0
7577,23,36628,544,0
7578,23,37172,544,0
7579,23,37704,532,0
7580,23,38236,532,0
7581,23,39312,1076,0
7582,23,39800,488,0
7583,23,40376,576,0
7584,23,40904,528,0
7585,23,41440,536,0
7586,23,41972,532,0
7587,23,42504,532,0
7588,23,43040,536,0
7589,23,43572,532,0
7590,23,44108,536,0
7591,23,44652,544,0
7592,23,45192,540,0
7593,23,45732,540,0
7594,23,46280,548,0
7595,23,46824,544,0
7596,23,47372,548,0
7597,23,47916,544,0
7598,23,48472,556,0
7599,23,49028,556,0
7600,23,49588,560,0
7601,23,50092,504,0
7602,23,50716,624,0
7603,23,51284,568,0
7604,23,51864,580,0
7605,23,52436,572,0
7606,23,53012,576,0
7607,23,53588,576,0
7608,23,54164,576,0
7609,23,54744,580,0
7610,23,55324,580,0
7611,23,55904,580,0
7612,23,56480,576,0
7613,23,57056,576,0
7614,23,57648,592,0
7615,23,58232,584,0
7616,23,58808,576,0
7617,23,59384,576,0
7618,23,60532,1148,0
7619,23,60784,252,0
7620,23,60908,124,0
7621,23,61104,196,0
7622,23,61672,568,0
7623,23,62808,1136,0
7624,23,63372,564,0
7625,23,64508,1136,0
7626,23,65068,560,0
7627,23,65632,564,0
7628,23,66196,564,0
7629,23,66764,568,0
7630,23,67328,564,0
7631,23,67896,568,0
7632,23,68468,572,0
7633,23,69036,568,0
7634,23,69604,568,0
7635,23,70172,568,0
7636,23,70744,572,0
7637,23,71312,568,0
7638,23,71888,576,0
7639,23,72464,576,0
7640,23,73048,584,0
7641,23,73624,576,0
7642,23,74212,588,0
7643,23,74792,580,0
7644,23,75256,464,0
7645,23,76536,1280,0
7646,23,77116,580,0
7647,23,77692,576,0
7648,23,78272,580,0
7649,23,78848,576,0
7650,23,79428,580,0
7651,23,80004,576,0
7652,23,80580,576,0
7653,23,81164,584,0
7654,23,81744,580,0
7655,23,82328,584,0
7656,23,82916,588,0
7657,23,83496,580,0
7658,23,84080,584,0
7659,23,84660,580,0
7660,23,85240,580,0
7661,23,85820,580,0
7662,23,86392,572,0
7663,23,87548,1156,0
7664,23,88120,572,0
7665,23,88696,576,0
7666,23,89272,576,0
7667,23,89848,576,0
7668,23,90424,576,0
7669,23,90904,480,0
7670,23,91572,668,0
7671,23,92156,584,0
7672,23,92732,576,0
7673,23,93308,576,0
7674,23,93884,576,0
7675,23,94456,572,0
7676,23,95036,580,0
7677,23,95604,568,0
7678,23,96184,580,0
7679,23,96756,572,0
7680,23,97220,464,0
7681,23,97904,684,0
7682,23,98476,572,0
7683,23,99052,576,0
7684,23,99628,576,0
7685,23,100204,576,0
7686,23,100776,572,0
7687,23,101352,576,0
7688,23,101928,576,0
7689,23,102504,576,0
7690,23,103080,576,0
7691,23,103540,460,0
7692,23,103860,320,0
7693,23,104636,776,0
7694,23,105240,604,0
7695,23,105824,584,0
7696,23,106400,576,0
7697,23,107552,1152,0
7698,23,108132,580,0
7699,23,108708,576,0
7700,23,109288,580,0
7701,23,109864,576,0
7702,23,110448,584,0
7703,23,111032,584,0
7704,23,111612,580,0
7705,23,112200,588,0
7706,23,112784,584,0
7707,23,113372,588,0
7708,23,113944,572,0
7709,23,114544,600,0
7710,23,115120,576,0
7711,23,115704,584,0
7712,23,116288,584,0
7713,23,116868,580,0
7714,23,117448,580,0
7715,23,118032,584,0
7716,23,118612,580,0
7717,23,119196,584,0
7718,23,119776,580,0
7719,23,120356,580,0
7720,23,120936,580,0
7721,23,121516,580,0
7722,23,122092,576,0
7723,23,122676,584,0
7724,23,123252,576,0
7725,23,123836,584,0
7726,23,124428,592,0
7727,23,125012,584,0
7728,23,125592,580,0
7729,23,126180,588,0
7730,23,126768,588,0
7731,23,127356,588,0
7732,23,127944,588,0
7733,23,128524,580,0
7734,23,129112,588,0
7735,23,129704,592,0
7736,23,130288,584,1
7737,23,130880,592,1
7738,23,131468,588,1
7739,23,132064,596,1
7740,23,132652,588,1
7741,23,133244,592,1
7742,23,133828,584,1
7743,23,134420,592,1
7744,23,135060,640,1
7745,23,135652,592,1
7746,23,136192,540,1
7747,23,136788,596,1
7748,23,137384,596,1
7749,23,138572,1188,0
7750,23,139164,592,0
7751,23,139760,596,0
7752,23,140352,592,0
7753,23,140948,596,0
7754,23,141536,588,0
7755,23,142132,596,0
7756,23,142724,592,0
7757,23,143276,552,0
7758,23,143904,628,0
7759,23,144488,584,0
7760,23,145076,588,0
7761,23,145664,588,0
7762,23,146248,584,0
7763,23,146836,588,0
7764,23,147420,584,0
7765,23,148012,592,0
7766,23,148600,588,0
7767,23,149184,584,0
7768,23,149768,584,0
7769,23,150356,588,0
7770,23,150940,584,0
7771,23,151528,588,0
7772,23,152104,576,0
7773,23,152692,588,0
7774,23,153280,588,0
7775,23,153864,584,0
7776,23,154448,584,0
7777,23,155032,584,0
7778,23,155624,592,0
7779,23,156208,584,0
7780,23,156796,588,0
7781,23,157380,584,0
7782,23,157968,588,0
7783,23,158568,600,0
7784,23,159164,596,0
7785,23,159752,588,0
7786,23,160336,584,0
7787,23,160920,584,0
7788,23,161500,580,0
7789,23,162076,576,0
7790,23,162644,568,0
7791,23,163220,576,0
7792,23,163796,576,0
7793,23,164376,580,0
7794,23,164956,580,0
7795,23,165524,568,0
7796,23,166100,576,0
7797,23,166676,576,0
7798,23,167252,576,0
7799,23,167828,576,0
7800,23,168400,572,0
7801,23,168972,572,0
7802,23,169552,580,0
7803,23,170128,576,0
7804,23,170708,580,0
7805,23,171280,572,0
7806,23,171860,580,0
7807,23,172440,580,0
7808,23,173596,1156,0
7809,23,174172,576,0
7810,23,174752,580,0
7811,23,175328,576,0
7812,23,175908,580,0
7813,23,176484,576,0
7814,23,177064,580,0
7815,23,177648,584,0
7816,23,178228,580,0
7817,23,178808,580,0
7818,23,179392,584,0
7819,23,179976,584,0
7820,23,180572,596,0
7821,23,181160,588,0
7822,23,181740,580,0
7823,23,182336,596,0
7824,23,182924,588,0
7825,23,183512,588,0
7826,23,184096,584,0
7827,23,184684,588,1
7828,23,185272,588,1
7829,23,185856,584,1
7830,23,186440,584,1
7831,23,187084,644,1
7832,23,187628,544,1
7833,23,188224,596,1
7834,23,188804,580,1
7835,23,189404,600,1
7836,23,189992,588,1
7837,23,190580,588,1
7838,23,191160,580,1
7839,23,191744,584,0
7840,23,192324,580,0
7841,23,192908,584,0
7842,23,193488,580,0
7843,23,194072,584,0
7844,23,194652,580,0
7845,23,195128,476,0
7846,23,195816,688,0
7847,23,196404,588,0
7848,23,196980,576,0
7849,23,197568,588,0
7850,23,198148,580,0
7851,23,198728,580,1
7852,23,199308,580,1
7853,23,199876,568,1
7854,23,200448,572,1
7855,23,201076,628,1
7856,23,201596,520,1
7857,23,202164,568,1
7858,23,202736,572,1
7859,23,203304,568,1
7860,23,203876,572,1
7861,23,204444,568,0
7862,23,205592,1148,0
7863,23,206164,572,0
7864,23,206736,572,0
7865,23,207312,576,0
7866,23,207888,576,0
7867,23,208468,580,0
7868,23,209044,576,0
7869,23,209624,580,0
7870,23,210196,572,0
7871,23,210776,580,0
7872,23,211352,576,0
7873,23,211924,572,0
7874,23,212504,580,0
7875,23,213076,572,0
7876,23,213648,572,0
7877,23,214224,576,0
7878,23,214800,576,0
7879,23,215376,576,0
7880,23,215948,572,0
7881,23,216520,572,0
7882,23,217100,580,0
7883,23,217676,576,0
7884,23,218252,576,0
7885,23,218824,572,0
7886,23,219400,576,0
7887,23,219980,580,0
7888,23,220556,576,0
7889,23,221128,572,0
7890,23,221708,580,0
7891,23,222280,572,0
7892,23,222856,576,0
7893,23,224000,1144,0
7894,23,224580,580,0
7895,23,225048,468,0
7896,23,225732,684,0
7897,23,226316,584,0
7898,23,226892,576,0
7899,23,227472,580,0
7900,23,228052,580,0
7901,23,228628,576,0
7902,23,229212,584,0
7903,23,229788,576,0
7904,23,230372,584,0
7905,23,230956,584,0
7906,23,231540,584,0
7907,23,232120,580,0
7908,23,232704,584,0
7909,23,233288,584,0
7910,23,233872,584,0
7911,23,234452,580,0
7912,23,235608,1156,0
7913,23,236184,576,0
7914,23,236712,528,0
7915,23,237340,628,0
7916,23,237916,576,0
7917,23,238496,580,0
7918,23,239072,576,0
7919,23,239644,572,0
7920,23,240220,576,0
7921,23,240796,576,0
7922,23,241372,576,0
7923,23,241952,580,0
7924,23,242532,580,0
7925,23,243112,580,0
7926,23,243692,580,0
7927,23,244276,584,0
7928,23,244856,580,0
7929,23,245436,580,0
7930,23,246012,576,0
7931,23,246596,584,0
7932,23,247172,576,1
7933,23,247748,576,1
7934,23,248324,576,1
7935,23,248904,580,1
7936,23,249480,576,1
7937,23,250108,628,1
7938,23,250632,524,1
7939,23,251212,580,1
7940,23,251792,580,1
7941,23,252368,576,1
7942,23,252948,580,1
7943,23,253532,584,1
7944,23,254112,580,1
7945,23,254696,584,1
7946,23,255280,584,0
7947,23,255856,576,0
7948,23,256440,584,0
7949,23,257020,580,0
7950,23,257604,584,0
7951,23,258184,580,0
7952,23,258768,584,0
7953,23,259352,584,0
7954,23,259936,584,0
7955,23,260516,580,0
7956,23,261100,584,0
7957,23,261684,584,0
7958,23,262268,584,0
7959,23,262848,580,0
7960,23,263432,584,0
7961,23,264020,588,0
7962,23,264604,584,0
7963,23,265188,584,0
7964,23,265772,584,0
7965,23,266360,588,0
7966,23,266940,580,0
7967,23,267524,584,0
7968,23,268108,584,0
7969,23,268696,588,0
7970,23,269280,584,0
7971,23,269868,588,0
7972,23,270448,580,0
7973,23,271624,1176,0
7974,23,272208,584,0
7975,23,272800,592,0
7976,23,273392,592,0
7977,23,273984,592,0
7978,23,274576,592,0
7979,23,275164,588,0
7980,23,275752,588,0
7981,23,276344,592,0
7982,23,276932,588,0
7983,23,277524,592,0
7984,23,278116,592,0
7985,23,278704,588,0
7986,23,279296,592,0
7987,23,279892,596,0
7988,23,280484,592,0
7989,23,281664,1180,0
7990,23,282256,592,0
7991,23,282800,544,0
7992,23,283456,656,0
7993,23,284652,1196,0
7994,23,285252,600,0
7995,23,285824,572,0
7996,23,286440,616,0
7997,23,287028,588,0
7998,23,287632,604,0
7999,23,288232,600,0
8000,23,288840,608,0
8001,23,289444,604,0
8002,23,290036,592,0
8003,23,290640,604,0
8004,23,291224,584,0
8005,23,291816,592,0
8006,23,292404,588,0
8391,25,0,616,0
8392,25,608,608,0
8393,25,1224,616,0
8394,25,1836,612,0
8395,25,2448,612,0
8396,25,3048,600,0
8397,25,3652,604,0
8398,25,4256,604,0
8399,25,4864,608,0
8400,25,5464,600,0
8401,25,6072,608,0
8402,25,6680,608,0
8403,25,7280,600,0
8404,25,7884,604,0
8405,25,8480,596,0
8406,25,9084,604,0
8407,25,9684,600,0
8408,25,10292,608,0
8409,25,10884,592,0
8410,25,11488,604,0
8411,25,12092,604,0
8412,25,12696,604,0
8413,25,13296,600,0
8414,25,13900,604,0
8415,25,14508,608,0
8416,25,15104,596,0
8417,25,15716,612,0
8418,25,16324,608,0
8419,25,16932,608,0
8420,25,17544,612,0
8421,25,18152,608,0
8422,25,18756,604,0
8423,25,19364,608,0
8424,25,19968,604,0
8425,25,20576,608,0
8426,25,21176,600,0
8427,25,21784,608,0
8428,25,22388,604,0
8429,25,23000,612,0
8430,25,23604,604,0
8431,25,24212,608,0
8432,25,24820,608,0
8433,25,25432,612,0
8434,25,26040,608,0
8435,25,26648,608,0
8436,25,27256,608,0
8437,25,27860,604,0
8438,25,28468,608,0
8439,25,29076,608,0
8440,25,29680,604,0
8441,25,30276,596,0
8442,25,30876,600,0
8443,25,31484,608,0
8444,25,32084,600,0
8445,25,32672,588,0
8446,25,33264,592,0
8447,25,33852,588,0
8448,25,34440,588,0
8449,25,35028,588,0
8450,25,35608,580,0
8451,25,36196,588,0
8452,25,36780,584,0
8453,25,37372,592,0
8454,25,37956,584,0
8455,25,38552,596,0
8456,25,39048,496,0
8457,25,39740,692,0
8458,25,40340,600,0
8459,25,40936,596,0
8460,25,41532,596,0
8461,25,42724,1192,0
8462,25,43324,600,0
8463,25,43924,600,0
8464,25,44520,596,0
8465,25,45120,600,0
8466,25,45728,608,0
8467,25,46336,608,0
8468,25,46940,604,0
8469,25,47548,608,0
8470,25,48152,604,0
8471,25,48756,604,0
8472,25,49364,608,0
8473,25,49968,604,0
8474,25,50576,608,0
8475,25,51040,464,0
8476,25,51368,328,0
8477,25,52188,820,0
8478,25,52828,640,0
8479,25,53436,608,0
8480,25,54032,596,0
8481,25,54624,592,0
8482,25,55212,588,0
8483,25,55800,588,0
8484,25,56384,584,0
8485,25,56968,584,0
8486,25,57556,588,0
8487,25,58748,1192,0
8488,25,59336,588,0
8489,25,59940,604,0
8490,25,60540,600,0
8491,25,61752,1212,0
8492,25,62364,612,0
8493,25,62980,616,0
8494,25,63592,612,0
8495,25,64204,612,0
8496,25,64820,616,0
8497,25,65440,620,0
8498,25,66056,616,0
8499,25,66664,608,0
8500,25,67284,620,0
8501,25,67896,612,0
8502,25,68508,612,0
8503,25,69108,600,0
8504,25,69716,608,0
8505,25,70320,604,0
8506,25,70920,600,0
8507,25,71516,596,0
8508,25,72112,596,0
8509,25,72720,608,0
8510,25,73316,596,0
8511,25,73784,468,0
8512,25,74124,340,0
8513,25,74960,836,0
8514,25,75592,632,0
8515,25,76200,608,0
8516,25,76804,604,0
8517,25,77404,600,0
8518,25,78004,600,0
8519,25,78596,592,0
8520,25,79188,592,0
8521,25,79784,596,0
8522,25,80376,592,1
8523,25,80968,592,1
8524,25,81560,592,1
8525,25,82216,656,1
8526,25,82764,548,1
8527,25,83364,600,1
8528,25,83968,604,1
8529,25,84568,600,1
8530,25,85224,656,1
8531,25,85784,560,1
8532,25,86392,608,1
8533,25,86992,600,1
8534,25,87596,604,1
8535,25,88204,608,0
8536,25,88812,608,0
8537,25,89408,596,0
8538,25,90008,600,0
8539,25,90576,568,0
8540,25,91208,632,0
8541,25,91804,596,0
8542,25,92404,600,0
8543,25,93004,600,0
8544,25,93600,596,0
8545,25,94196,596,0
8546,25,94784,588,0
8547,25,95376,592,0
8548,25,95964,588,0
8549,25,96552,588,0
8550,25,97136,584,0
8551,25,97720,584,0
8552,25,98304,584,0
8553,25,98892,588,0
8554,25,99472,580,0
8555,25,100060,588,0
8556,25,100648,588,0
8557,25,101232,584,0
8558,25,101832,600,0
8559,25,102424,592,0
8560,25,103020,596,1
8561,25,103612,592,1
8562,25,104208,596,1
8563,25,104800,592,1
8564,25,105396,596,1
8565,25,105996,600,1
8566,25,106600,604,1
8567,25,107244,644,1
8568,25,107796,552,1
8569,25,108400,604,1
8570,25,109008,608,1
8571,25,109608,600,1
8572,25,110224,616,1
8573,25,110840,616,1
8574,25,111460,620,1
8575,25,112068,608,1
8576,25,112684,616,1
8577,25,113304,620,0
8578,25,113924,620,0
8579,25,114532,608,0
8580,25,115148,616,0
8581,25,115772,624,0
8582,25,116392,620,0
8583,25,117004,612,0
8584,25,117624,620,0
8585,25,118240,616,0
8586,25,118852,612,0
8587,25,119456,604,0
8588,25,120072,616,0
8589,25,120684,612,0
8590,25,121296,612,0
8591,25,121908,612,0
8592,25,122512,604,0
8593,25,123128,616,0
8594,25,123736,608,0
8595,25,124340,604,0
8596,25,124952,612,0
8597,25,125564,612,0
8598,25,126160,596,0
8599,25,126772,612,0
8600,25,127384,612,0
8601,25,127988,604,0
8602,25,128588,600,0
8603,25,129788,1200,0
8604,25,130388,600,0
8605,25,130984,596,0
8606,25,131580,596,0
8607,25,132156,576,0
8608,25,132772,616,0
8609,25,133360,588,0
8610,25,133960,600,0
8611,25,134560,600,0
8612,25,135156,596,0
8613,25,135756,600,0
8614,25,136344,588,0
8615,25,136940,596,0
8616,25,137536,596,0
